Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,09:11,Live 14:34 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,130.47
2026-03-23,09:11,Live 14:34 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1334.39
2026-03-23,09:53,Live 15:16 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1572.13
2026-03-23,09:53,Live 15:16 IST,KPIL.NS,Kalpataru Projects International Limited,24 Mar 2026,1019.27
2026-03-23,10:38,Live 16:01 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3344.47
2026-03-23,10:38,Live 16:01 IST,SBIN.NS,State Bank of India,25 Mar 2026,1032.7
2026-03-23,10:38,Live 16:01 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2316.04
2026-03-23,10:38,Live 16:01 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,646.16
2026-03-23,10:38,Live 16:01 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2957.81
2026-03-23,10:38,Live 16:01 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,840.73
2026-03-23,10:38,Live 16:01 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,878.36
2026-03-23,10:38,Live 16:01 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,187.33
2026-03-23,10:38,Live 16:01 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1171.46
2026-03-23,10:38,Live 16:01 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,405.8
2026-03-23,10:38,Live 16:01 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3117.59
2026-03-23,10:38,Live 16:01 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3636.82
2026-03-23,10:38,Live 16:01 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,449.45
2026-03-23,10:38,Live 16:01 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12349.33
2026-03-23,10:38,Live 16:01 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3047.61
2026-03-23,10:38,Live 16:01 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,349.99
2026-03-23,10:38,Live 16:01 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,487.15
2026-03-23,10:38,Live 16:01 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6797.22
2026-03-23,10:38,Live 16:01 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1307.39
2026-03-23,10:38,Live 16:01 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4522.39
2026-03-23,10:38,Live 16:01 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,319.3
2026-03-23,10:38,Live 16:01 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,568.38
2026-03-23,10:38,Live 16:01 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,270.51
2026-03-23,10:38,Live 16:01 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.28
2026-03-23,10:38,Live 16:01 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,750.82
2026-03-23,10:38,Live 16:01 IST,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,254.54
2026-03-23,10:38,Live 16:01 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1381.8
2026-03-23,10:38,Live 16:01 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,183.28
2026-03-23,10:38,Live 16:01 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,143.31
2026-03-23,10:38,Live 16:01 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3088.51
2026-03-23,10:38,Live 16:01 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,238.18
2026-03-23,10:38,Live 16:01 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,253.09
2026-03-23,10:38,Live 16:01 IST,CANBK.NS,Canara Bank,24 Mar 2026,129.7
