Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,08:05,Live 13:25 IST,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1262.65
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,08:58,Live 14:21 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,491.06
2026-03-20,09:35,Live 14:55 IST,M&M.NS,Mahindra & Mahindra Limited,23 Mar 2026,3054.96
2026-03-20,09:35,Live 14:55 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1156.21
2026-03-20,10:11,Live 15:32 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,939.27
2026-03-20,10:11,Live 15:32 IST,SBIN.NS,State Bank of India,23 Mar 2026,1057.84
2026-03-20,10:11,Live 15:32 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,01 Apr 2026,573.66
2026-03-20,10:11,Live 15:32 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,672.63
2026-03-20,10:11,Live 15:32 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2416.21
2026-03-20,10:11,Live 15:32 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,368.75
2026-03-20,10:11,Live 15:32 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,901.77
2026-03-20,10:11,Live 15:32 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,196.86
2026-03-20,10:11,Live 15:32 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12600.06
2026-03-20,10:11,Live 15:32 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1204.41
2026-03-20,10:11,Live 15:32 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,874.76
2026-03-20,10:11,Live 15:32 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,489.78
2026-03-20,10:11,Live 15:32 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,336.2
2026-03-20,10:11,Live 15:32 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,426.4
2026-03-20,10:11,Live 15:32 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3138.31
2026-03-20,10:11,Live 15:32 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,168.48
2026-03-20,10:11,Live 15:32 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,23 Mar 2026,1366.14
2026-03-20,10:11,Live 15:32 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5277.3
2026-03-20,10:11,Live 15:32 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,514.7
2026-03-20,10:11,Live 15:32 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3318.03
2026-03-20,10:11,Live 15:32 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,144.62
2026-03-20,10:11,Live 15:32 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,287.69
2026-03-20,10:11,Live 15:32 IST,CANBK.NS,Canara Bank,23 Mar 2026,136.5
2026-03-20,10:11,Live 15:32 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4616.17
2026-03-20,10:11,Live 15:32 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,155.57
2026-03-20,10:11,Live 15:32 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3784.7
2026-03-20,10:11,Live 15:32 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6912.07
2026-03-20,10:11,Live 15:32 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,267.25
2026-03-20,10:11,Live 15:32 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1441.34
2026-03-20,10:11,Live 15:32 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.69
2026-03-20,10:11,Live 15:32 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,780.85
2026-03-20,10:11,Live 15:32 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7174.63
2026-03-20,10:11,Live 15:32 IST,INDIANB.NS,Indian Bank,23 Mar 2026,878.83
2026-03-20,10:11,Live 15:32 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1054.84
2026-03-20,10:11,Live 15:32 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,279.9
2026-03-20,10:11,Live 15:32 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3464.27
2026-03-20,10:11,Live 15:32 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3060.83
2026-03-20,10:11,Live 15:32 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,434.66
2026-03-20,10:11,Live 15:32 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3286.45
2026-03-20,10:11,Live 15:32 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,111.61
2026-03-20,10:11,Live 15:32 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,240.73
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,OIL.NS,Oil India Limited,23 Mar 2026,475.79
2026-03-20,10:11,Live 15:32 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,150.58
2026-03-20,10:11,Live 15:32 IST,DATAPATTNS.NS,Data Patterns (India) Limited,03 Apr 2026,3218.51
2026-03-20,10:11,Live 15:32 IST,ABB.NS,ABB India Limited,23 Mar 2026,6300.84
2026-03-20,10:11,Live 15:32 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,987.83
2026-03-20,10:11,Live 15:32 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,261.3
2026-03-20,10:11,Live 15:32 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1712.41
2026-03-20,10:11,Live 15:32 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,777.4
2026-03-20,10:11,Live 15:32 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1951.84
2026-03-20,10:11,Live 15:32 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1974.15
2026-03-20,10:11,Live 15:32 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,311.47
2026-03-20,10:11,Live 15:32 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1300.59
2026-03-20,10:11,Live 15:32 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1067.54
2026-03-20,10:11,Live 15:32 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2281.26
2026-03-20,10:11,Live 15:32 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4190.49
2026-03-20,10:11,Live 15:32 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,264.01
2026-03-20,10:11,Live 15:32 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,297.31
2026-03-20,10:11,Live 15:32 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,393.79
2026-03-20,10:11,Live 15:32 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6127.54
2026-03-20,10:11,Live 15:32 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1417.86
2026-03-20,10:11,Live 15:32 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,552.21
2026-03-20,10:11,Live 15:32 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,504.67
2026-03-20,10:11,Live 15:32 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1629.02
2026-03-20,10:11,Live 15:32 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,659.71
2026-03-20,10:11,Live 15:32 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,471.32
2026-03-20,10:11,Live 15:32 IST,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3411.09
2026-03-20,10:11,Live 15:32 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,31 Mar 2026,246.0
2026-03-20,10:11,Live 15:32 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,839.56
2026-03-20,10:11,Live 15:32 IST,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13807.6
2026-03-20,10:11,Live 15:32 IST,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,191.73
2026-03-20,10:11,Live 15:32 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,233.49
2026-03-20,10:11,Live 15:32 IST,GODIGIT.NS,GO DIGIT GENERAL INS LTD,01 Apr 2026,325.5
2026-03-20,10:11,Live 15:32 IST,GRAPHITE.NS,Graphite India Limited,23 Mar 2026,607.42
2026-03-20,10:11,Live 15:32 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,308.5
