Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,MCX.NS,Multi Commodity Exchange of India Limited,13 Apr 2026,2590.09
2026-03-18,17:04,Force Run,SBIN.NS,State Bank of India,19 Mar 2026,1069.7
2026-03-18,17:04,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,19 Mar 2026,864.63
2026-03-18,17:04,Force Run,VEDL.NS,Vedanta Limited,19 Mar 2026,679.43
2026-03-18,17:04,Force Run,AXISBANK.NS,Axis Bank Limited,19 Mar 2026,1253.36
2026-03-18,17:04,Force Run,BEL.NS,Bharat Electronics Limited,19 Mar 2026,442.89
2026-03-18,17:04,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,19 Mar 2026,489.48
2026-03-18,17:04,Force Run,MARUTI.NS,Maruti Suzuki India Limited,19 Mar 2026,13049.93
2026-03-18,17:04,Force Run,TATASTEEL.NS,Tata Steel Limited,19 Mar 2026,195.52
2026-03-18,17:04,Force Run,POLYCAB.NS,Polycab India Limited,19 Mar 2026,7378.57
2026-03-18,17:04,Force Run,TVSMOTOR.NS,TVS Motor Company Limited,19 Mar 2026,3575.04
2026-03-18,17:04,Force Run,NATIONALUM.NS,National Aluminium Company Limited,19 Mar 2026,387.84
2026-03-18,17:04,Force Run,SHRIRAMFIN.NS,Shriram Finance Limited,19 Mar 2026,1022.0
2026-03-18,17:04,Force Run,EICHERMOT.NS,Eicher Motors Limited,19 Mar 2026,7030.74
2026-03-18,17:04,Force Run,BHARATFORG.NS,Bharat Forge Limited,06 Apr 2026,1796.21
2026-03-18,17:04,Force Run,ATHERENERG.NS,Ather Energy Limited,25 Mar 2026,750.0
2026-03-18,17:04,Force Run,CUMMINSIND.NS,Cummins India Limited,19 Mar 2026,4718.85
2026-03-18,17:04,Force Run,HINDALCO.NS,Hindalco Industries Limited,19 Mar 2026,933.61
2026-03-18,17:04,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,19 Mar 2026,3435.22
2026-03-18,17:04,Force Run,NETWEB.NS,Netweb Technologies India Limited,19 Mar 2026,3297.09
2026-03-18,17:04,Force Run,HINDZINC.NS,Hindustan Zinc Limited,19 Mar 2026,537.71
2026-03-18,17:04,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,19 Mar 2026,349.44
2026-03-18,17:04,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,19 Mar 2026,1525.07
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,SAIL.NS,Steel Authority of India Limited,19 Mar 2026,154.49
2026-03-18,17:04,Force Run,PAYTM.NS,One97 Communications Limited,19 Mar 2026,1077.07
2026-03-18,17:04,Force Run,IOC.NS,Indian Oil Corporation Limited,19 Mar 2026,148.3
2026-03-18,17:04,Force Run,BPCL.NS,Bharat Petroleum Corporation Limited,19 Mar 2026,303.76
2026-03-18,17:04,Force Run,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3286.16
2026-03-18,17:04,Force Run,CANBK.NS,Canara Bank,19 Mar 2026,137.59
2026-03-18,17:04,Force Run,UNITDSPR.NS,UNITED SPIRITS LIMITED,19 Mar 2026,1320.81
2026-03-18,17:04,Force Run,ASHOKLEY.NS,Ashok Leyland Limited,19 Mar 2026,178.49
2026-03-18,17:04,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,19 Mar 2026,5428.78
2026-03-18,17:04,Force Run,FEDERALBNK.NS,The Federal Bank Limited,19 Mar 2026,271.65
2026-03-18,17:04,Force Run,UNIONBANK.NS,Union Bank of India,19 Mar 2026,178.01
2026-03-18,17:04,Force Run,MOTHERSON.NS,Samvardhana Motherson International Limited,19 Mar 2026,117.83
2026-03-18,17:04,Force Run,ABB.NS,ABB India Limited,19 Mar 2026,6336.64
2026-03-18,17:04,Force Run,LTF.NS,L&T Finance Limited,19 Mar 2026,268.92
2026-03-18,17:04,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,19 Mar 2026,2394.02
2026-03-18,17:04,Force Run,GVT&D.NS,GE Vernova T&D India Ltd,24 Apr 2026,3780.57
2026-03-18,17:04,Force Run,UNOMINDA.NS,Uno Minda Limited,19 Mar 2026,1073.92
2026-03-18,17:04,Force Run,KEI.NS,KEI Industries Limited,27 Mar 2026,4377.5
2026-03-18,17:04,Force Run,SYRMA.NS,Syrma SGS Technology Limited,10 Apr 2026,779.97
2026-03-18,17:04,Force Run,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,23 Mar 2026,558.73
2026-03-18,17:04,Force Run,BANKBARODA.NS,Bank of Baroda Limited,19 Mar 2026,283.3
2026-03-18,17:04,Force Run,AUBANK.NS,AU Small Finance Bank Limited,19 Mar 2026,929.96
2026-03-18,17:04,Force Run,INDIANB.NS,Indian Bank,19 Mar 2026,889.18
2026-03-18,17:04,Force Run,SONACOMS.NS,Sona BLW Precision Forgings Limited,13 Apr 2026,508.24
2026-03-18,17:04,Force Run,INDUSTOWER.NS,Indus Towers Limited,19 Mar 2026,441.13
2026-03-18,17:04,Force Run,OIL.NS,Oil India Limited,19 Mar 2026,470.72
2026-03-18,17:04,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,19 Mar 2026,2014.48
2026-03-18,17:04,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,19 Mar 2026,243.79
2026-03-18,17:04,Force Run,JINDALSTEL.NS,Jindal Steel Limited,19 Mar 2026,1179.89
2026-03-18,17:04,Force Run,LAURUSLABS.NS,Laurus Labs Limited,19 Mar 2026,984.03
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-18,17:04,Force Run,GESHIP.NS,The Great Eastern Shipping Company Limited,24 Apr 2026,1424.66
2026-03-18,17:04,Force Run,BANKINDIA.NS,Bank of India Limited,19 Mar 2026,152.54
2026-03-18,17:04,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,19 Mar 2026,412.25
2026-03-18,17:04,Force Run,HBLENGINE.NS,HBL ENGINEERING LTD,19 Mar 2026,680.76
2026-03-18,17:04,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,19 Mar 2026,328.48
2026-03-18,17:04,Force Run,ASTRAL.NS,Astral Limited,01 Apr 2026,1661.21
2026-03-18,17:04,Force Run,RBLBANK.NS,RBL Bank Limited,19 Mar 2026,301.43
2026-03-18,17:04,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,19 Mar 2026,284.88
2026-03-18,17:04,Force Run,CUB.NS,City Union Bank Limited,19 Mar 2026,251.04
2026-03-18,17:04,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,19 Mar 2026,6340.44
