Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,09:11,Live 14:34 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3327.82
2026-03-23,09:11,Live 14:34 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2291.12
2026-03-23,09:11,Live 14:34 IST,SBIN.NS,State Bank of India,24 Mar 2026,1036.15
2026-03-23,09:11,Live 14:34 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,640.45
2026-03-23,09:11,Live 14:34 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2958.51
2026-03-23,09:11,Live 14:34 IST,SHRIRAMFIN.NS,Shriram Finance Limited,30 Mar 2026,873.01
2026-03-23,09:11,Live 14:34 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,841.58
2026-03-23,09:11,Live 14:34 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,187.2
2026-03-23,09:11,Live 14:34 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,406.0
2026-03-23,09:11,Live 14:34 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1173.83
2026-03-23,09:11,Live 14:34 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,452.75
2026-03-23,09:11,Live 14:34 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3097.07
2026-03-23,09:11,Live 14:34 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3629.22
2026-03-23,09:11,Live 14:34 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3019.66
2026-03-23,09:11,Live 14:34 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12599.98
2026-03-23,09:11,Live 14:34 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,350.09
2026-03-23,09:11,Live 14:34 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,487.25
2026-03-23,09:11,Live 14:34 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,319.45
2026-03-23,09:11,Live 14:34 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,569.51
2026-03-23,09:11,Live 14:34 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6801.24
2026-03-23,09:11,Live 14:34 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,23 Mar 2026,1366.14
2026-03-23,09:11,Live 14:34 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,270.26
2026-03-23,09:11,Live 14:34 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,184.2
2026-03-23,09:11,Live 14:34 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,742.21
2026-03-23,09:11,Live 14:34 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4530.53
2026-03-23,09:11,Live 14:34 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.53
2026-03-23,09:11,Live 14:34 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,237.98
2026-03-23,09:11,Live 14:34 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,144.28
2026-03-23,09:11,Live 14:34 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3070.51
2026-03-23,09:11,Live 14:34 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,138.09
2026-03-23,09:11,Live 14:34 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,24 Mar 2026,1007.0
2026-03-23,09:11,Live 14:34 IST,JSWSTEEL.NS,JSW Steel Limited,24 Mar 2026,1108.21
2026-03-23,09:11,Live 14:34 IST,PAYTM.NS,One97 Communications Limited,24 Mar 2026,991.22
2026-03-23,09:11,Live 14:34 IST,AUBANK.NS,AU Small Finance Bank Limited,26 Mar 2026,854.98
2026-03-23,09:11,Live 14:34 IST,CANBK.NS,Canara Bank,24 Mar 2026,130.5
