Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,04:29,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1166.53
2026-03-19,05:20,Live 10:44 IST,AIIL.NS,Authum Investment & Infrastructure Limited,31 Mar 2026,485.53
2026-03-19,05:20,Live 10:44 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2791.03
2026-03-19,05:44,Live 11:07 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1218.19
2026-03-19,05:44,Live 11:07 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,333.74
2026-03-19,05:44,Live 11:07 IST,SBIN.NS,State Bank of India,20 Mar 2026,1052.41
2026-03-19,05:44,Live 11:07 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,683.09
2026-03-19,05:44,Live 11:07 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,970.16
2026-03-19,05:44,Live 11:07 IST,MCX.NS,Multi Commodity Exchange of India Limited,09 Apr 2026,2558.1
2026-03-19,05:44,Live 11:07 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,777.93
2026-03-19,05:44,Live 11:07 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,436.81
2026-03-19,05:44,Live 11:07 IST,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3304.36
2026-03-19,05:44,Live 11:07 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,470.87
2026-03-19,05:44,Live 11:07 IST,BPCL.NS,Bharat Petroleum Corporation Limited,24 Mar 2026,292.61
2026-03-19,05:44,Live 11:07 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3270.72
2026-03-19,05:44,Live 11:07 IST,OIL.NS,Oil India Limited,20 Mar 2026,479.38
2026-03-19,05:44,Live 11:07 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,382.86
2026-03-19,05:44,Live 11:07 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7153.98
2026-03-19,05:44,Live 11:07 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,192.56
2026-03-19,05:44,Live 11:07 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,145.14
2026-03-19,05:44,Live 11:07 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,13 Apr 2026,260.16
2026-03-19,05:44,Live 11:07 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,919.78
2026-03-19,05:44,Live 11:07 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12647.47
2026-03-19,05:44,Live 11:07 IST,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,519.18
2026-03-19,05:44,Live 11:07 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3889.79
2026-03-19,05:44,Live 11:07 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6878.49
