Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,07:20,Force Run,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1259.32
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:20,Force Run,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,477.08
2026-03-20,07:36,Live 12:58 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,952.4
2026-03-20,07:36,Live 12:58 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,570.87
2026-03-20,07:36,Live 12:58 IST,SBIN.NS,State Bank of India,23 Mar 2026,1064.36
2026-03-20,07:36,Live 12:58 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2424.31
2026-03-20,07:36,Live 12:58 IST,M&M.NS,Mahindra & Mahindra Limited,23 Mar 2026,3067.55
2026-03-20,07:36,Live 12:58 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,333.72
2026-03-20,07:36,Live 12:58 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,364.55
2026-03-20,07:36,Live 12:58 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,674.33
2026-03-20,07:36,Live 12:58 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,23 Apr 2026,3112.71
2026-03-20,07:36,Live 12:58 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1211.41
2026-03-20,07:36,Live 12:58 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,197.09
2026-03-20,07:36,Live 12:58 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,889.63
2026-03-20,07:36,Live 12:58 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12674.11
2026-03-20,07:36,Live 12:58 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,167.51
2026-03-20,07:36,Live 12:58 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3296.31
2026-03-20,07:36,Live 12:58 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,482.08
2026-03-20,07:36,Live 12:58 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,288.81
2026-03-20,07:36,Live 12:58 IST,CANBK.NS,Canara Bank,23 Mar 2026,137.5
2026-03-20,07:36,Live 12:58 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,430.19
2026-03-20,07:36,Live 12:58 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,145.59
2026-03-20,07:36,Live 12:58 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,157.08
2026-03-20,07:36,Live 12:58 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3811.79
2026-03-20,07:36,Live 12:58 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1450.42
2026-03-20,07:36,Live 12:58 IST,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,517.13
2026-03-20,07:36,Live 12:58 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.67
2026-03-20,07:36,Live 12:58 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3300.13
2026-03-20,07:36,Live 12:58 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1066.8
2026-03-20,07:36,Live 12:58 IST,INDIANB.NS,Indian Bank,23 Mar 2026,883.52
2026-03-20,07:36,Live 12:58 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4610.48
2026-03-20,07:36,Live 12:58 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5270.73
2026-03-20,07:36,Live 12:58 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,280.24
2026-03-20,07:36,Live 12:58 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7175.63
2026-03-20,07:36,Live 12:58 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,765.21
2026-03-20,07:36,Live 12:58 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3469.09
2026-03-20,07:36,Live 12:58 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3255.28
2026-03-20,07:36,Live 12:58 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,263.38
2026-03-20,07:36,Live 12:58 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,270.19
2026-03-20,07:36,Live 12:58 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,112.75
2026-03-20,07:36,Live 12:58 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,150.93
2026-03-20,07:36,Live 12:58 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,910.05
2026-03-20,07:36,Live 12:58 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6854.68
2026-03-20,07:36,Live 12:58 IST,ABB.NS,ABB India Limited,23 Mar 2026,6304.88
2026-03-20,07:36,Live 12:58 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3070.66
2026-03-20,07:36,Live 12:58 IST,OIL.NS,Oil India Limited,23 Mar 2026,480.51
2026-03-20,07:36,Live 12:58 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,983.93
2026-03-20,07:36,Live 12:58 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3717.71
2026-03-20,07:36,Live 12:58 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,783.29
2026-03-20,07:36,Live 12:58 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,313.53
2026-03-20,07:36,Live 12:58 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2306.82
2026-03-20,07:36,Live 12:58 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,439.19
2026-03-20,07:36,Live 12:58 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4215.01
2026-03-20,07:36,Live 12:58 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1308.3
2026-03-20,07:36,Live 12:58 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1728.86
2026-03-20,07:36,Live 12:58 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,299.17
2026-03-20,07:36,Live 12:58 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1985.55
2026-03-20,07:36,Live 12:58 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,243.09
2026-03-20,07:36,Live 12:58 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,20 Apr 2026,1425.82
2026-03-20,07:36,Live 12:58 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,267.07
2026-03-20,07:36,Live 12:58 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,663.56
2026-03-20,07:36,Live 12:58 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1067.24
2026-03-20,07:36,Live 12:58 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,235.64
2026-03-20,07:36,Live 12:58 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,395.89
2026-03-20,07:36,Live 12:58 IST,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,191.77
2026-03-20,07:36,Live 12:58 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,249.28
2026-03-20,07:36,Live 12:58 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6100.61
2026-03-20,07:36,Live 12:58 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,10 Apr 2026,505.51
2026-03-20,07:36,Live 12:58 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2786.82
2026-03-20,07:36,Live 12:58 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,556.68
2026-03-20,07:36,Live 12:58 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,17 Apr 2026,1970.38
2026-03-20,07:36,Live 12:58 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,470.01
2026-03-20,07:36,Live 12:58 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,312.0
2026-03-20,07:36,Live 12:58 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1630.6
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,07:36,Live 12:58 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1394.64
2026-03-20,07:36,Live 12:58 IST,JKTYRE.NS,JK Tyre & Industries Limited,25 Mar 2026,417.2
2026-03-20,07:36,Live 12:58 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,848.62
2026-03-20,07:36,Live 12:58 IST,HEG.NS,HEG Limited,23 Mar 2026,500.36
2026-03-20,07:36,Live 12:58 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1157.7
