Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:36,Live 12:58 IST,M&M.NS,Mahindra & Mahindra Limited,23 Mar 2026,3067.55
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,07:36,Live 12:58 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1157.7
2026-03-20,08:05,Live 13:25 IST,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1262.65
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,08:58,Live 14:21 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,569.78
2026-03-20,08:58,Live 14:21 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,945.3
2026-03-20,08:58,Live 14:21 IST,SBIN.NS,State Bank of India,23 Mar 2026,1064.75
2026-03-20,08:58,Live 14:21 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2404.4
2026-03-20,08:58,Live 14:21 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,377.26
2026-03-20,08:58,Live 14:21 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,337.49
2026-03-20,08:58,Live 14:21 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,675.38
2026-03-20,08:58,Live 14:21 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1205.69
2026-03-20,08:58,Live 14:21 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,881.97
2026-03-20,08:58,Live 14:21 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12667.1
2026-03-20,08:58,Live 14:21 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,197.14
2026-03-20,08:58,Live 14:21 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3107.24
2026-03-20,08:58,Live 14:21 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,167.39
2026-03-20,08:58,Live 14:21 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,427.55
2026-03-20,08:58,Live 14:21 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3302.22
2026-03-20,08:58,Live 14:21 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,479.52
2026-03-20,08:58,Live 14:21 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,288.86
2026-03-20,08:58,Live 14:21 IST,CANBK.NS,Canara Bank,23 Mar 2026,136.82
2026-03-20,08:58,Live 14:21 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,145.83
2026-03-20,08:58,Live 14:21 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,155.82
2026-03-20,08:58,Live 14:21 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1451.02
2026-03-20,08:58,Live 14:21 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3804.4
2026-03-20,08:58,Live 14:21 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,514.7
2026-03-20,08:58,Live 14:21 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.49
2026-03-20,08:58,Live 14:21 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,267.6
2026-03-20,08:58,Live 14:21 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5249.52
2026-03-20,08:58,Live 14:21 IST,INDIANB.NS,Indian Bank,23 Mar 2026,876.05
2026-03-20,08:58,Live 14:21 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4611.46
2026-03-20,08:58,Live 14:21 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1060.26
2026-03-20,08:58,Live 14:21 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3288.06
2026-03-20,08:58,Live 14:21 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,23 Mar 2026,1367.66
2026-03-20,08:58,Live 14:21 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7168.61
2026-03-20,08:58,Live 14:21 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,279.85
2026-03-20,08:58,Live 14:21 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6907.04
2026-03-20,08:58,Live 14:21 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3474.6
2026-03-20,08:58,Live 14:21 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,112.62
2026-03-20,08:58,Live 14:21 IST,DATAPATTNS.NS,Data Patterns (India) Limited,07 Apr 2026,3239.64
2026-03-20,08:58,Live 14:21 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,906.21
2026-03-20,08:58,Live 14:21 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,261.9
2026-03-20,08:58,Live 14:21 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,150.73
2026-03-20,08:58,Live 14:21 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,764.32
2026-03-20,08:58,Live 14:21 IST,OIL.NS,Oil India Limited,23 Mar 2026,477.05
2026-03-20,08:58,Live 14:21 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3086.41
2026-03-20,08:58,Live 14:21 IST,ABB.NS,ABB India Limited,23 Mar 2026,6340.05
2026-03-20,08:58,Live 14:21 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,987.53
2026-03-20,08:58,Live 14:21 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,781.17
2026-03-20,08:58,Live 14:21 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,437.57
2026-03-20,08:58,Live 14:21 IST,GVT&D.NS,GE Vernova T&D India Limited,15 Apr 2026,3683.67
2026-03-20,08:58,Live 14:21 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,312.16
2026-03-20,08:58,Live 14:21 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2299.95
2026-03-20,08:58,Live 14:21 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1724.64
2026-03-20,08:58,Live 14:21 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1304.49
2026-03-20,08:58,Live 14:21 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4202.5
2026-03-20,08:58,Live 14:21 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1981.55
2026-03-20,08:58,Live 14:21 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,241.84
2026-03-20,08:58,Live 14:21 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1416.26
2026-03-20,08:58,Live 14:21 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,298.09
2026-03-20,08:58,Live 14:21 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,265.11
2026-03-20,08:58,Live 14:21 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1066.93
2026-03-20,08:58,Live 14:21 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,395.59
2026-03-20,08:58,Live 14:21 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6078.65
2026-03-20,08:58,Live 14:21 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,662.61
2026-03-20,08:58,Live 14:21 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,475.8
2026-03-20,08:58,Live 14:21 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,503.93
2026-03-20,08:58,Live 14:21 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,235.09
2026-03-20,08:58,Live 14:21 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,554.17
2026-03-20,08:58,Live 14:21 IST,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,190.92
2026-03-20,08:58,Live 14:21 IST,ACMESOLAR.NS,ACME Solar Holdings Limited,07 Apr 2026,249.02
2026-03-20,08:58,Live 14:21 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,17 Apr 2026,1970.39
2026-03-20,08:58,Live 14:21 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,311.45
2026-03-20,08:58,Live 14:21 IST,ASTRAL.NS,Astral Limited,25 Mar 2026,1628.01
2026-03-20,08:58,Live 14:21 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1384.14
2026-03-20,08:58,Live 14:21 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,417.46
2026-03-20,08:58,Live 14:21 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,844.49
2026-03-20,08:58,Live 14:21 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,813.5
2026-03-20,08:58,Live 14:21 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,491.06
