Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,07:40,Live 13:00 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.92
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,09:37,Live 14:59 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1285.68
2026-03-19,09:37,Live 14:59 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2754.88
2026-03-19,09:37,Live 14:59 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1155.03
2026-03-19,10:12,Live 15:35 IST,SBIN.NS,State Bank of India,20 Mar 2026,1049.59
2026-03-19,10:12,Live 15:35 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,951.61
2026-03-19,10:12,Live 15:35 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3128.56
2026-03-19,10:12,Live 15:35 IST,MCX.NS,Multi Commodity Exchange of India Limited,02 Apr 2026,2524.5
2026-03-19,10:12,Live 15:35 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1208.24
2026-03-19,10:12,Live 15:35 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3047.51
2026-03-19,10:12,Live 15:35 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,665.77
2026-03-19,10:12,Live 15:35 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,325.02
2026-03-19,10:12,Live 15:35 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12594.77
2026-03-19,10:12,Live 15:35 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,470.82
2026-03-19,10:12,Live 15:35 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,505.85
2026-03-19,10:12,Live 15:35 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,754.75
2026-03-19,10:12,Live 15:35 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,431.13
2026-03-19,10:12,Live 15:35 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,190.62
2026-03-19,10:12,Live 15:35 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7183.57
2026-03-19,10:12,Live 15:35 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,285.73
