Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3047.51
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,187.91
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,05:17,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1078.51
2026-03-20,06:41,Live 12:03 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,949.64
2026-03-20,06:41,Live 12:03 IST,SBIN.NS,State Bank of India,20 Mar 2026,1049.59
2026-03-20,06:41,Live 12:03 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,07 Apr 2026,586.92
2026-03-20,06:41,Live 12:03 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2438.92
2026-03-20,06:41,Live 12:03 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,334.12
2026-03-20,06:41,Live 12:03 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,675.13
2026-03-20,06:41,Live 12:03 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,364.85
2026-03-20,06:41,Live 12:03 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3117.25
2026-03-20,06:41,Live 12:03 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,197.79
2026-03-20,06:41,Live 12:03 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,891.38
2026-03-20,06:41,Live 12:03 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1214.07
2026-03-20,06:41,Live 12:03 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12668.01
2026-03-20,06:41,Live 12:03 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3300.12
2026-03-20,06:41,Live 12:03 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,288.55
2026-03-20,06:41,Live 12:03 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,485.23
2026-03-20,06:41,Live 12:03 IST,ASHOKLEY.NS,Ashok Leyland Limited,02 Apr 2026,166.63
2026-03-20,06:41,Live 12:03 IST,CANBK.NS,Canara Bank,23 Mar 2026,138.07
2026-03-20,06:41,Live 12:03 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,145.83
2026-03-20,06:41,Live 12:03 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,156.44
2026-03-20,06:41,Live 12:03 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,430.64
2026-03-20,06:41,Live 12:03 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,516.12
2026-03-20,06:41,Live 12:03 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1450.22
2026-03-20,06:41,Live 12:03 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3820.89
2026-03-20,06:41,Live 12:03 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.54
2026-03-20,06:41,Live 12:03 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3325.74
2026-03-20,06:41,Live 12:03 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4607.93
2026-03-20,06:41,Live 12:03 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1065.69
2026-03-20,06:41,Live 12:03 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,764.41
2026-03-20,06:41,Live 12:03 IST,INDIANB.NS,Indian Bank,23 Mar 2026,890.11
2026-03-20,06:41,Live 12:03 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3238.31
2026-03-20,06:41,Live 12:03 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,261.75
2026-03-20,06:41,Live 12:03 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5323.74
2026-03-20,06:41,Live 12:03 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3479.31
2026-03-20,06:41,Live 12:03 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,150.89
2026-03-20,06:41,Live 12:03 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,280.57
2026-03-20,06:41,Live 12:03 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7189.68
2026-03-20,06:41,Live 12:03 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,271.54
2026-03-20,06:41,Live 12:03 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,112.46
2026-03-20,06:41,Live 12:03 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6855.68
2026-03-20,06:41,Live 12:03 IST,OIL.NS,Oil India Limited,23 Mar 2026,479.71
2026-03-20,06:41,Live 12:03 IST,ABB.NS,ABB India Limited,23 Mar 2026,6322.94
2026-03-20,06:41,Live 12:03 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,910.69
2026-03-20,06:41,Live 12:03 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,980.23
2026-03-20,06:41,Live 12:03 IST,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3709.69
2026-03-20,06:41,Live 12:03 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,781.33
2026-03-20,06:41,Live 12:03 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,311.76
2026-03-20,06:41,Live 12:03 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3062.04
2026-03-20,06:41,Live 12:03 IST,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1260.73
2026-03-20,06:41,Live 12:03 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2318.33
2026-03-20,06:41,Live 12:03 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4212.51
2026-03-20,06:41,Live 12:03 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,300.24
2026-03-20,06:41,Live 12:03 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,437.67
2026-03-20,06:41,Live 12:03 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1314.5
2026-03-20,06:41,Live 12:03 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1985.15
2026-03-20,06:41,Live 12:03 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,17 Apr 2026,1409.27
2026-03-20,06:41,Live 12:03 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,267.87
2026-03-20,06:41,Live 12:03 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1732.46
2026-03-20,06:41,Live 12:03 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,236.34
2026-03-20,06:41,Live 12:03 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,669.02
2026-03-20,06:41,Live 12:03 IST,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1039.88
2026-03-20,06:41,Live 12:03 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,243.09
2026-03-20,06:41,Live 12:03 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,250.21
2026-03-20,06:41,Live 12:03 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,505.81
2026-03-20,06:41,Live 12:03 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,398.29
2026-03-20,06:41,Live 12:03 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2787.83
2026-03-20,06:41,Live 12:03 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,559.69
2026-03-20,06:41,Live 12:03 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,311.65
2026-03-20,06:41,Live 12:03 IST,IIFL.NS,IIFL Finance Limited,02 Apr 2026,468.19
2026-03-20,06:41,Live 12:03 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6195.85
2026-03-20,06:41,Live 12:03 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1636.47
2026-03-20,06:41,Live 12:03 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,671.52
2026-03-20,06:41,Live 12:03 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,417.46
2026-03-20,06:41,Live 12:03 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1161.16
2026-03-20,06:41,Live 12:03 IST,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,14 Apr 2026,1007.7
2026-03-20,06:41,Live 12:03 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1387.37
2026-03-20,06:41,Live 12:03 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,847.68
2026-03-20,06:41,Live 12:03 IST,CUB.NS,City Union Bank Limited,23 Mar 2026,244.03
2026-03-20,06:41,Live 12:03 IST,HEG.NS,HEG Limited,23 Mar 2026,502.96
