Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:20,Force Run,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,477.08
2026-03-20,07:36,Live 12:58 IST,M&M.NS,Mahindra & Mahindra Limited,23 Mar 2026,3067.55
2026-03-20,07:36,Live 12:58 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,157.08
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,07:36,Live 12:58 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1157.7
2026-03-20,08:05,Live 13:25 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,951.61
2026-03-20,08:05,Live 13:25 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,570.18
2026-03-20,08:05,Live 13:25 IST,SBIN.NS,State Bank of India,23 Mar 2026,1066.11
2026-03-20,08:05,Live 13:25 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2415.71
2026-03-20,08:05,Live 13:25 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,363.9
2026-03-20,08:05,Live 13:25 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,337.1
2026-03-20,08:05,Live 13:25 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,674.73
2026-03-20,08:05,Live 13:25 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1212.2
2026-03-20,08:05,Live 13:25 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,886.78
2026-03-20,08:05,Live 13:25 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,21 Apr 2026,3121.17
2026-03-20,08:05,Live 13:25 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,197.74
2026-03-20,08:05,Live 13:25 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12678.23
2026-03-20,08:05,Live 13:25 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,167.68
2026-03-20,08:05,Live 13:25 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3305.02
2026-03-20,08:05,Live 13:25 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,481.43
2026-03-20,08:05,Live 13:25 IST,BPCL.NS,Bharat Petroleum Corporation Limited,24 Mar 2026,290.39
2026-03-20,08:05,Live 13:25 IST,CANBK.NS,Canara Bank,23 Mar 2026,137.99
2026-03-20,08:05,Live 13:25 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,431.13
2026-03-20,08:05,Live 13:25 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,146.38
2026-03-20,08:05,Live 13:25 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3825.49
2026-03-20,08:05,Live 13:25 IST,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,518.64
2026-03-20,08:05,Live 13:25 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1450.62
2026-03-20,08:05,Live 13:25 IST,UNIONBANK.NS,Union Bank of India,23 Mar 2026,179.04
2026-03-20,08:05,Live 13:25 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3311.19
2026-03-20,08:05,Live 13:25 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1067.4
2026-03-20,08:05,Live 13:25 IST,INDIANB.NS,Indian Bank,23 Mar 2026,888.2
2026-03-20,08:05,Live 13:25 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4622.75
2026-03-20,08:05,Live 13:25 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5287.9
2026-03-20,08:05,Live 13:25 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7204.73
2026-03-20,08:05,Live 13:25 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,281.63
2026-03-20,08:05,Live 13:25 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3479.51
2026-03-20,08:05,Live 13:25 IST,DATAPATTNS.NS,Data Patterns (India) Limited,08 Apr 2026,3262.94
2026-03-20,08:05,Live 13:25 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,112.95
2026-03-20,08:05,Live 13:25 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,765.16
2026-03-20,08:05,Live 13:25 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,270.79
2026-03-20,08:05,Live 13:25 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,151.9
2026-03-20,08:05,Live 13:25 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,263.72
2026-03-20,08:05,Live 13:25 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6885.39
2026-03-20,08:05,Live 13:25 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,913.89
2026-03-20,08:05,Live 13:25 IST,ABB.NS,ABB India Limited,23 Mar 2026,6351.6
2026-03-20,08:05,Live 13:25 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3075.58
2026-03-20,08:05,Live 13:25 IST,OIL.NS,Oil India Limited,23 Mar 2026,481.57
2026-03-20,08:05,Live 13:25 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,989.23
2026-03-20,08:05,Live 13:25 IST,GVT&D.NS,GE Vernova T&D India Ltd,14 Apr 2026,3722.71
2026-03-20,08:05,Live 13:25 IST,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,784.33
2026-03-20,08:05,Live 13:25 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,314.42
2026-03-20,08:05,Live 13:25 IST,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1262.65
2026-03-20,08:05,Live 13:25 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,440.52
2026-03-20,08:05,Live 13:25 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2313.28
2026-03-20,08:05,Live 13:25 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1739.88
2026-03-20,08:05,Live 13:25 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4232.52
2026-03-20,08:05,Live 13:25 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1311.7
2026-03-20,08:05,Live 13:25 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,299.95
2026-03-20,08:05,Live 13:25 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1986.25
2026-03-20,08:05,Live 13:25 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,244.54
2026-03-20,08:05,Live 13:25 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,22 Apr 2026,1428.0
2026-03-20,08:05,Live 13:25 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,268.17
2026-03-20,08:05,Live 13:25 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,666.52
2026-03-20,08:05,Live 13:25 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1071.45
2026-03-20,08:05,Live 13:25 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,396.24
2026-03-20,08:05,Live 13:25 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,236.14
2026-03-20,08:05,Live 13:25 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,06 Apr 2026,248.96
2026-03-20,08:05,Live 13:25 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6116.57
2026-03-20,08:05,Live 13:25 IST,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,192.03
2026-03-20,08:05,Live 13:25 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,505.86
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,08:05,Live 13:25 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,556.98
2026-03-20,08:05,Live 13:25 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,17 Apr 2026,1971.49
2026-03-20,08:05,Live 13:25 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,471.88
2026-03-20,08:05,Live 13:25 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,313.3
2026-03-20,08:05,Live 13:25 IST,ASTRAL.NS,Astral Limited,27 Mar 2026,1632.39
2026-03-20,08:05,Live 13:25 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1409.59
2026-03-20,08:05,Live 13:25 IST,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,418.32
2026-03-20,08:05,Live 13:25 IST,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,820.19
2026-03-20,08:05,Live 13:25 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,851.36
