Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,07:40,Live 13:00 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.92
2026-03-19,08:03,Live 13:26 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1027.19
2026-03-19,08:03,Live 13:26 IST,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2774.78
2026-03-19,09:02,Live 14:22 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3132.14
2026-03-19,09:02,Live 14:22 IST,SBIN.NS,State Bank of India,20 Mar 2026,1049.68
2026-03-19,09:02,Live 14:22 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1211.98
2026-03-19,09:02,Live 14:22 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,955.14
2026-03-19,09:02,Live 14:22 IST,MCX.NS,Multi Commodity Exchange of India Limited,14 Apr 2026,2589.3
2026-03-19,09:02,Live 14:22 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,24 Mar 2026,322.71
2026-03-19,09:02,Live 14:22 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,665.77
2026-03-19,09:02,Live 14:22 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3059.88
2026-03-19,09:02,Live 14:22 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,474.32
2026-03-19,09:02,Live 14:22 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,755.59
2026-03-19,09:02,Live 14:22 IST,MARUTI.NS,Maruti Suzuki India Limited,25 Mar 2026,12623.96
2026-03-19,09:02,Live 14:22 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,507.38
2026-03-19,09:02,Live 14:22 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,432.92
2026-03-19,09:02,Live 14:22 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,286.56
2026-03-19,09:02,Live 14:22 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,191.63
2026-03-19,09:02,Live 14:22 IST,OIL.NS,Oil India Limited,20 Mar 2026,477.3
2026-03-19,09:02,Live 14:22 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,376.46
2026-03-19,09:02,Live 14:22 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,900.85
