Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2291.22
2026-03-23,05:30,Live 10:53 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3312.06
2026-03-23,05:30,Live 10:53 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,643.81
2026-03-23,05:30,Live 10:53 IST,SBIN.NS,State Bank of India,30 Mar 2026,1016.8
2026-03-23,05:30,Live 10:53 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2963.4
2026-03-23,05:30,Live 10:53 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,188.01
2026-03-23,05:30,Live 10:53 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,846.14
2026-03-23,05:30,Live 10:53 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,885.08
2026-03-23,05:30,Live 10:53 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,458.26
2026-03-23,05:30,Live 10:53 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3092.07
2026-03-23,05:30,Live 10:53 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3024.25
2026-03-23,05:30,Live 10:53 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,407.75
2026-03-23,05:30,Live 10:53 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,574.34
2026-03-23,05:30,Live 10:53 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3636.42
