Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,09:11,Live 14:34 IST,JSWSTEEL.NS,JSW Steel Limited,24 Mar 2026,1108.21
2026-03-23,09:11,Live 14:34 IST,BHEL.NS,Bharat Heavy Electricals Limited,24 Mar 2026,251.46
2026-03-23,09:11,Live 14:34 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,130.47
2026-03-23,09:11,Live 14:34 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1334.39
2026-03-23,09:53,Live 15:16 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3348.16
2026-03-23,09:53,Live 15:16 IST,SBIN.NS,State Bank of India,25 Mar 2026,1031.52
2026-03-23,09:53,Live 15:16 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2326.14
2026-03-23,09:53,Live 15:16 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,648.76
2026-03-23,09:53,Live 15:16 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2954.61
2026-03-23,09:53,Live 15:16 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,839.93
2026-03-23,09:53,Live 15:16 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,879.16
2026-03-23,09:53,Live 15:16 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,187.34
2026-03-23,09:53,Live 15:16 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1170.47
2026-03-23,09:53,Live 15:16 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,405.85
2026-03-23,09:53,Live 15:16 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3121.99
2026-03-23,09:53,Live 15:16 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12338.88
2026-03-23,09:53,Live 15:16 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,451.85
2026-03-23,09:53,Live 15:16 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3644.12
2026-03-23,09:53,Live 15:16 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3049.84
2026-03-23,09:53,Live 15:16 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,351.14
2026-03-23,09:53,Live 15:16 IST,HINDZINC.NS,Hindustan Zinc Limited,31 Mar 2026,488.69
2026-03-23,09:53,Live 15:16 IST,POLYCAB.NS,Polycab India Limited,24 Mar 2026,6804.26
2026-03-23,09:53,Live 15:16 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1308.73
2026-03-23,09:53,Live 15:16 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,25 Mar 2026,320.1
2026-03-23,09:53,Live 15:16 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,27 Mar 2026,568.18
2026-03-23,09:53,Live 15:16 IST,CUMMINSIND.NS,Cummins India Limited,24 Mar 2026,4543.89
2026-03-23,09:53,Live 15:16 IST,BPCL.NS,Bharat Petroleum Corporation Limited,02 Apr 2026,271.19
2026-03-23,09:53,Live 15:16 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.74
2026-03-23,09:53,Live 15:16 IST,ATHERENERG.NS,Ather Energy Limited,24 Mar 2026,752.89
2026-03-23,09:53,Live 15:16 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1383.2
2026-03-23,09:53,Live 15:16 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,24 Mar 2026,183.71
2026-03-23,09:53,Live 15:16 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,267.25
2026-03-23,09:53,Live 15:16 IST,SAIL.NS,Steel Authority of India Limited,24 Mar 2026,143.17
2026-03-23,09:53,Live 15:16 IST,PETRONET.NS,Petronet LNG Limited,24 Mar 2026,238.93
2026-03-23,09:53,Live 15:16 IST,IOC.NS,Indian Oil Corporation Limited,25 Mar 2026,137.99
2026-03-23,09:53,Live 15:16 IST,NETWEB.NS,Netweb Technologies India Limited,24 Mar 2026,3088.91
