Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,05:44,Live 11:07 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,717.94
2026-03-19,05:44,Live 11:07 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.62
2026-03-19,06:12,Live 11:32 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3139.75
2026-03-19,06:12,Live 11:32 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1216.61
2026-03-19,06:12,Live 11:32 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,334.09
2026-03-19,06:12,Live 11:32 IST,SBIN.NS,State Bank of India,20 Mar 2026,1051.53
2026-03-19,06:12,Live 11:32 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,681.89
2026-03-19,06:12,Live 11:32 IST,MCX.NS,Multi Commodity Exchange of India Limited,08 Apr 2026,2554.31
2026-03-19,06:12,Live 11:32 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,969.18
2026-03-19,06:12,Live 11:32 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,769.89
2026-03-19,06:12,Live 11:32 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,466.21
2026-03-19,06:12,Live 11:32 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,513.69
2026-03-19,06:12,Live 11:32 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,436.56
2026-03-19,06:12,Live 11:32 IST,BPCL.NS,Bharat Petroleum Corporation Limited,24 Mar 2026,292.46
2026-03-19,06:12,Live 11:32 IST,OIL.NS,Oil India Limited,20 Mar 2026,477.85
2026-03-19,06:12,Live 11:32 IST,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3307.07
2026-03-19,06:12,Live 11:32 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7151.97
2026-03-19,06:12,Live 11:32 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3266.89
2026-03-19,06:12,Live 11:32 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,382.51
2026-03-19,06:12,Live 11:32 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,193.66
2026-03-19,06:12,Live 11:32 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12657.75
2026-03-19,06:12,Live 11:32 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,144.97
2026-03-19,06:12,Live 11:32 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,919.23
2026-03-19,06:12,Live 11:32 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6823.13
2026-03-19,06:12,Live 11:32 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3886.19
2026-03-19,06:12,Live 11:32 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,14 Apr 2026,259.38
