Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,05:44,Live 11:07 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,717.94
2026-03-19,06:12,Live 11:32 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3139.75
2026-03-19,06:45,Live 12:08 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1367.16
2026-03-19,07:40,Live 13:00 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1224.88
2026-03-19,07:40,Live 13:00 IST,SBIN.NS,State Bank of India,20 Mar 2026,1053.0
2026-03-19,07:40,Live 13:00 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,960.24
2026-03-19,07:40,Live 13:00 IST,MCX.NS,Multi Commodity Exchange of India Limited,07 Apr 2026,2563.12
2026-03-19,07:40,Live 13:00 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,329.11
2026-03-19,07:40,Live 13:00 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,679.03
2026-03-19,07:40,Live 13:00 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,759.29
2026-03-19,07:40,Live 13:00 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,470.27
2026-03-19,07:40,Live 13:00 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,513.12
2026-03-19,07:40,Live 13:00 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,288.13
2026-03-19,07:40,Live 13:00 IST,MARUTI.NS,Maruti Suzuki India Limited,25 Mar 2026,12624.73
2026-03-19,07:40,Live 13:00 IST,OIL.NS,Oil India Limited,20 Mar 2026,479.31
2026-03-19,07:40,Live 13:00 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,435.82
2026-03-19,07:40,Live 13:00 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,193.44
2026-03-19,07:40,Live 13:00 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,380.01
2026-03-19,07:40,Live 13:00 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7188.08
2026-03-19,07:40,Live 13:00 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,911.79
2026-03-19,07:40,Live 13:00 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6823.13
2026-03-19,07:40,Live 13:00 IST,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3295.72
2026-03-19,07:40,Live 13:00 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3265.89
2026-03-19,07:40,Live 13:00 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3868.0
2026-03-19,07:40,Live 13:00 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,144.16
2026-03-19,07:40,Live 13:00 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3319.63
