Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:30,Live 10:53 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1119.48
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3313.56
2026-03-23,06:22,Live 11:43 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2294.12
2026-03-23,06:22,Live 11:43 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,644.81
2026-03-23,06:22,Live 11:43 IST,SBIN.NS,State Bank of India,27 Mar 2026,1021.78
2026-03-23,06:22,Live 11:43 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2969.4
2026-03-23,06:22,Live 11:43 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,846.19
2026-03-23,06:22,Live 11:43 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,188.45
2026-03-23,06:22,Live 11:43 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,883.47
2026-03-23,06:22,Live 11:43 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,454.31
2026-03-23,06:22,Live 11:43 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3095.77
2026-03-23,06:22,Live 11:43 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3035.59
2026-03-23,06:22,Live 11:43 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,408.35
