Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,04:29,Force Run,JSL.NS,Jindal Stainless Limited,20 Mar 2026,718.74
2026-03-19,04:29,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1166.53
2026-03-19,05:20,Live 10:44 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1220.65
2026-03-19,05:20,Live 10:44 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,335.03
2026-03-19,05:20,Live 10:44 IST,SBIN.NS,State Bank of India,20 Mar 2026,1054.46
2026-03-19,05:20,Live 10:44 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,687.14
2026-03-19,05:20,Live 10:44 IST,MCX.NS,Multi Commodity Exchange of India Limited,10 Apr 2026,2580.11
2026-03-19,05:20,Live 10:44 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,975.18
2026-03-19,05:20,Live 10:44 IST,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3314.57
2026-03-19,05:20,Live 10:44 IST,BEL.NS,Bharat Electronics Limited,19 Mar 2026,442.89
2026-03-19,05:20,Live 10:44 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,472.92
2026-03-19,05:20,Live 10:44 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3257.54
2026-03-19,05:20,Live 10:44 IST,BPCL.NS,Bharat Petroleum Corporation Limited,20 Mar 2026,295.1
2026-03-19,05:20,Live 10:44 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,778.22
2026-03-19,05:20,Live 10:44 IST,OIL.NS,Oil India Limited,20 Mar 2026,478.66
2026-03-19,05:20,Live 10:44 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,385.21
2026-03-19,05:20,Live 10:44 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,193.71
2026-03-19,05:20,Live 10:44 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,259.41
2026-03-19,05:20,Live 10:44 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7183.57
2026-03-19,05:20,Live 10:44 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,146.56
2026-03-19,05:20,Live 10:44 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,925.52
2026-03-19,05:20,Live 10:44 IST,MARUTI.NS,Maruti Suzuki India Limited,19 Mar 2026,13049.93
2026-03-19,05:20,Live 10:44 IST,HINDZINC.NS,Hindustan Zinc Limited,19 Mar 2026,537.71
2026-03-19,05:20,Live 10:44 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6906.16
2026-03-19,05:20,Live 10:44 IST,CANBK.NS,Canara Bank,20 Mar 2026,135.88
2026-03-19,05:20,Live 10:44 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1373.06
