Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,07:40,Live 13:00 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.92
2026-03-19,09:37,Live 14:59 IST,SBIN.NS,State Bank of India,23 Mar 2026,1044.94
2026-03-19,09:37,Live 14:59 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3121.95
2026-03-19,09:37,Live 14:59 IST,MCX.NS,Multi Commodity Exchange of India Limited,02 Apr 2026,2516.3
2026-03-19,09:37,Live 14:59 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,951.41
2026-03-19,09:37,Live 14:59 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1204.31
2026-03-19,09:37,Live 14:59 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,662.37
2026-03-19,09:37,Live 14:59 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,24 Mar 2026,322.56
2026-03-19,09:37,Live 14:59 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3036.85
2026-03-19,09:37,Live 14:59 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,473.82
2026-03-19,09:37,Live 14:59 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,752.61
2026-03-19,09:37,Live 14:59 IST,MARUTI.NS,Maruti Suzuki India Limited,25 Mar 2026,12511.23
2026-03-19,09:37,Live 14:59 IST,HINDZINC.NS,Hindustan Zinc Limited,26 Mar 2026,506.04
2026-03-19,09:37,Live 14:59 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,429.58
2026-03-19,09:37,Live 14:59 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,190.42
2026-03-19,09:37,Live 14:59 IST,BPCL.NS,Bharat Petroleum Corporation Limited,27 Mar 2026,285.1
2026-03-19,09:37,Live 14:59 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1025.7
2026-03-19,09:37,Live 14:59 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,894.16
2026-03-19,09:37,Live 14:59 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,376.36
2026-03-19,09:37,Live 14:59 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6760.69
2026-03-19,09:37,Live 14:59 IST,OIL.NS,Oil India Limited,20 Mar 2026,476.7
