Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,05:44,Live 11:07 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,717.94
2026-03-19,05:44,Live 11:07 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.62
2026-03-19,06:12,Live 11:32 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3139.75
2026-03-19,06:12,Live 11:32 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3886.19
2026-03-19,06:12,Live 11:32 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1157.71
2026-03-19,06:45,Live 12:08 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1223.11
2026-03-19,06:45,Live 12:08 IST,SBIN.NS,State Bank of India,20 Mar 2026,1050.17
2026-03-19,06:45,Live 12:08 IST,MCX.NS,Multi Commodity Exchange of India Limited,07 Apr 2026,2557.02
2026-03-19,06:45,Live 12:08 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,679.43
2026-03-19,06:45,Live 12:08 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,331.3
2026-03-19,06:45,Live 12:08 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,966.13
2026-03-19,06:45,Live 12:08 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,768.65
2026-03-19,06:45,Live 12:08 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,464.96
2026-03-19,06:45,Live 12:08 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,514.09
2026-03-19,06:45,Live 12:08 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,436.21
2026-03-19,06:45,Live 12:08 IST,BPCL.NS,Bharat Petroleum Corporation Limited,24 Mar 2026,290.97
2026-03-19,06:45,Live 12:08 IST,OIL.NS,Oil India Limited,20 Mar 2026,476.1
2026-03-19,06:45,Live 12:08 IST,MARUTI.NS,Maruti Suzuki India Limited,25 Mar 2026,12609.21
2026-03-19,06:45,Live 12:08 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7179.06
2026-03-19,06:45,Live 12:08 IST,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3299.41
2026-03-19,06:45,Live 12:08 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,380.36
2026-03-19,06:45,Live 12:08 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,193.61
2026-03-19,06:45,Live 12:08 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3270.11
2026-03-19,06:45,Live 12:08 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6786.87
2026-03-19,06:45,Live 12:08 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,912.84
2026-03-19,06:45,Live 12:08 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,144.73
