Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,09:11,Live 14:34 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1334.39
2026-03-23,09:53,Live 15:16 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1572.13
2026-03-23,10:38,Live 16:01 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2316.04
2026-03-23,10:38,Live 16:01 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,646.16
2026-03-23,10:38,Live 16:01 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12349.33
2026-03-23,10:38,Live 16:01 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,349.99
2026-03-23,10:38,Live 16:01 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1307.39
2026-03-23,10:38,Live 16:01 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.28
2026-03-23,10:38,Live 16:01 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3414.46
2026-03-23,10:38,Live 16:01 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1155.49
2026-03-23,10:38,Live 16:01 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1024.48
2026-03-23,10:38,Live 16:01 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,168.8
2026-03-23,10:38,Live 16:01 IST,INDIANB.NS,Indian Bank,24 Mar 2026,839.7
2026-03-23,10:38,Live 16:01 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1478.27
2026-03-23,10:38,Live 16:01 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.01
2026-03-23,10:38,Live 16:01 IST,UPL.NS,UPL Limited,24 Mar 2026,602.59
2026-03-23,10:38,Live 16:01 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,628.78
