Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:30,Live 10:53 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1119.48
2026-03-23,05:53,Live 11:17 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3312.76
2026-03-23,05:53,Live 11:17 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2287.72
2026-03-23,05:53,Live 11:17 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,644.46
2026-03-23,05:53,Live 11:17 IST,SBIN.NS,State Bank of India,27 Mar 2026,1019.94
2026-03-23,05:53,Live 11:17 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2963.4
2026-03-23,05:53,Live 11:17 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,188.4
2026-03-23,05:53,Live 11:17 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,847.04
2026-03-23,05:53,Live 11:17 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,882.15
2026-03-23,05:53,Live 11:17 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,457.01
2026-03-23,05:53,Live 11:17 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3102.97
2026-03-23,05:53,Live 11:17 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3023.03
2026-03-23,05:53,Live 11:17 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,408.75
2026-03-23,05:53,Live 11:17 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,30 Mar 2026,571.48
