Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,06:12,Live 11:32 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3139.75
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,07:40,Live 13:00 IST,KPIL.NS,Kalpataru Projects International Limited,20 Mar 2026,1071.92
2026-03-19,08:03,Live 13:26 IST,SBIN.NS,State Bank of India,20 Mar 2026,1049.2
2026-03-19,08:03,Live 13:26 IST,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1223.31
2026-03-19,08:03,Live 13:26 IST,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,959.07
2026-03-19,08:03,Live 13:26 IST,MCX.NS,Multi Commodity Exchange of India Limited,07 Apr 2026,2553.34
2026-03-19,08:03,Live 13:26 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,326.32
2026-03-19,08:03,Live 13:26 IST,VEDL.NS,Vedanta Limited,20 Mar 2026,673.08
2026-03-19,08:03,Live 13:26 IST,ATHERENERG.NS,Ather Energy Limited,20 Mar 2026,759.24
2026-03-19,08:03,Live 13:26 IST,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,472.17
2026-03-19,08:03,Live 13:26 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,516.12
2026-03-19,08:03,Live 13:26 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1027.19
2026-03-19,08:03,Live 13:26 IST,BPCL.NS,Bharat Petroleum Corporation Limited,26 Mar 2026,286.51
2026-03-19,08:03,Live 13:26 IST,MARUTI.NS,Maruti Suzuki India Limited,25 Mar 2026,12601.97
2026-03-19,08:03,Live 13:26 IST,BEL.NS,Bharat Electronics Limited,20 Mar 2026,434.52
2026-03-19,08:03,Live 13:26 IST,OIL.NS,Oil India Limited,20 Mar 2026,476.8
2026-03-19,08:03,Live 13:26 IST,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,192.68
2026-03-19,08:03,Live 13:26 IST,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7159.49
2026-03-19,08:03,Live 13:26 IST,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,379.71
2026-03-19,08:03,Live 13:26 IST,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,906.1
2026-03-19,08:03,Live 13:26 IST,DATAPATTNS.NS,Data Patterns (India) Limited,08 Apr 2026,3261.3
2026-03-19,08:03,Live 13:26 IST,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6846.78
2026-03-19,08:03,Live 13:26 IST,HAL.NS,Hindustan Aeronautics Limited,20 Mar 2026,3858.8
2026-03-19,08:03,Live 13:26 IST,NETWEB.NS,Netweb Technologies India Limited,20 Mar 2026,3262.37
2026-03-19,08:03,Live 13:26 IST,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,143.3
2026-03-19,08:03,Live 13:26 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3318.53
2026-03-19,08:03,Live 13:26 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1363.63
2026-03-19,08:03,Live 13:26 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,10 Apr 2026,258.3
2026-03-19,08:03,Live 13:26 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1472.11
2026-03-19,08:03,Live 13:26 IST,CANBK.NS,Canara Bank,20 Mar 2026,134.21
2026-03-19,08:03,Live 13:26 IST,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,154.11
2026-03-19,08:03,Live 13:26 IST,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4536.53
2026-03-19,08:03,Live 13:26 IST,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1049.21
2026-03-19,08:03,Live 13:26 IST,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,267.22
2026-03-19,08:03,Live 13:26 IST,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,904.96
2026-03-19,08:03,Live 13:26 IST,ASHOKLEY.NS,Ashok Leyland Limited,30 Mar 2026,170.94
2026-03-19,08:03,Live 13:26 IST,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3435.09
2026-03-19,08:03,Live 13:26 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,112.3
2026-03-19,08:03,Live 13:26 IST,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,274.8
2026-03-19,08:03,Live 13:26 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,172.95
