Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,07:49,Live 13:13 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,130.59
2026-03-23,07:49,Live 13:13 IST,CEATLTD.NS,CEAT Limited,24 Mar 2026,3389.64
2026-03-23,07:49,Live 13:13 IST,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,400.03
2026-03-23,08:15,Live 13:39 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3318.04
2026-03-23,08:15,Live 13:39 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2270.6
2026-03-23,08:15,Live 13:39 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,635.95
2026-03-23,08:15,Live 13:39 IST,SBIN.NS,State Bank of India,25 Mar 2026,1034.58
2026-03-23,08:15,Live 13:39 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2945.51
2026-03-23,08:15,Live 13:39 IST,SHRIRAMFIN.NS,Shriram Finance Limited,30 Mar 2026,875.22
2026-03-23,08:15,Live 13:39 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,837.28
2026-03-23,08:15,Live 13:39 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,187.16
2026-03-23,08:15,Live 13:39 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,452.4
2026-03-23,08:15,Live 13:39 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3078.66
2026-03-23,08:15,Live 13:39 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,406.9
