Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,15:44,Manual Run,KPIL.NS,Kalpataru Projects International Limited,19 Mar 2026,1069.1
2026-03-18,17:04,Force Run,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,23 Mar 2026,1014.24
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,04:29,Force Run,AXISBANK.NS,Axis Bank Limited,20 Mar 2026,1212.28
2026-03-19,04:29,Force Run,SBIN.NS,State Bank of India,20 Mar 2026,1054.95
2026-03-19,04:29,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,20 Mar 2026,329.71
2026-03-19,04:29,Force Run,VEDL.NS,Vedanta Limited,20 Mar 2026,682.04
2026-03-19,04:29,Force Run,MCX.NS,Multi Commodity Exchange of India Limited,14 Apr 2026,2603.83
2026-03-19,04:29,Force Run,NETWEB.NS,Netweb Technologies India Limited,19 Mar 2026,3295.83
2026-03-19,04:29,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,20 Mar 2026,472.87
2026-03-19,04:29,Force Run,DATAPATTNS.NS,Data Patterns (India) Limited,09 Apr 2026,3316.5
2026-03-19,04:29,Force Run,BEL.NS,Bharat Electronics Limited,20 Mar 2026,436.96
2026-03-19,04:29,Force Run,SHRIRAMFIN.NS,Shriram Finance Limited,20 Mar 2026,987.86
2026-03-19,04:29,Force Run,NATIONALUM.NS,National Aluminium Company Limited,20 Mar 2026,387.62
2026-03-19,04:29,Force Run,BPCL.NS,Bharat Petroleum Corporation Limited,23 Mar 2026,293.99
2026-03-19,04:29,Force Run,TATASTEEL.NS,Tata Steel Limited,20 Mar 2026,192.65
2026-03-19,04:29,Force Run,HINDALCO.NS,Hindalco Industries Limited,20 Mar 2026,927.11
2026-03-19,04:29,Force Run,IOC.NS,Indian Oil Corporation Limited,20 Mar 2026,144.86
2026-03-19,04:29,Force Run,ACMESOLAR.NS,ACME Solar Holdings Limited,14 Apr 2026,258.49
2026-03-19,04:29,Force Run,OIL.NS,Oil India Limited,20 Mar 2026,470.02
2026-03-19,04:29,Force Run,POLYCAB.NS,Polycab India Limited,20 Mar 2026,7168.52
2026-03-19,04:29,Force Run,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,520.45
2026-03-19,04:29,Force Run,EICHERMOT.NS,Eicher Motors Limited,20 Mar 2026,6902.14
2026-03-19,04:29,Force Run,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12738.83
2026-03-19,04:29,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1372.77
2026-03-19,04:29,Force Run,CANBK.NS,Canara Bank,20 Mar 2026,135.48
2026-03-19,04:29,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,20 Mar 2026,3379.88
2026-03-19,04:29,Force Run,CUMMINSIND.NS,Cummins India Limited,20 Mar 2026,4592.99
2026-03-19,04:29,Force Run,PAYTM.NS,One97 Communications Limited,20 Mar 2026,1051.01
2026-03-19,04:29,Force Run,ASHOKLEY.NS,Ashok Leyland Limited,26 Mar 2026,173.3
2026-03-19,04:29,Force Run,KEI.NS,KEI Industries Limited,20 Mar 2026,4251.54
2026-03-19,04:29,Force Run,MOTHERSON.NS,Samvardhana Motherson International Limited,20 Mar 2026,114.0
2026-03-19,04:29,Force Run,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,254.01
2026-03-19,04:29,Force Run,UNIONBANK.NS,Union Bank of India,20 Mar 2026,173.85
2026-03-19,04:29,Force Run,PNB.NS,Punjab National Bank,20 Mar 2026,110.57
2026-03-19,04:29,Force Run,BANKBARODA.NS,Bank of Baroda Limited,20 Mar 2026,277.07
2026-03-19,04:29,Force Run,SAIL.NS,Steel Authority of India Limited,20 Mar 2026,152.58
2026-03-19,04:29,Force Run,LAURUSLABS.NS,Laurus Labs Limited,20 Mar 2026,962.91
2026-03-19,04:29,Force Run,FEDERALBNK.NS,The Federal Bank Limited,20 Mar 2026,265.67
2026-03-19,04:29,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2343.94
2026-03-19,04:29,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,20 Mar 2026,5309.65
2026-03-19,04:29,Force Run,TVSMOTOR.NS,TVS Motor Company Limited,20 Mar 2026,3492.21
2026-03-19,04:29,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,20 Mar 2026,1478.39
2026-03-19,04:29,Force Run,GVT&D.NS,GE Vernova T&D India Limited,20 Apr 2026,3802.75
2026-03-19,04:29,Force Run,ABB.NS,ABB India Limited,20 Mar 2026,6284.81
2026-03-19,04:29,Force Run,BHARATFORG.NS,Bharat Forge Limited,20 Mar 2026,1751.18
2026-03-19,04:29,Force Run,AUBANK.NS,AU Small Finance Bank Limited,20 Mar 2026,905.35
2026-03-19,04:29,Force Run,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,20 Mar 2026,551.12
2026-03-19,04:29,Force Run,RBLBANK.NS,RBL Bank Limited,20 Mar 2026,293.91
2026-03-19,04:29,Force Run,BANKINDIA.NS,Bank of India Limited,20 Mar 2026,148.3
2026-03-19,04:29,Force Run,INDIANB.NS,Indian Bank,20 Mar 2026,867.19
2026-03-19,04:29,Force Run,UNOMINDA.NS,Uno Minda Limited,20 Mar 2026,1051.94
2026-03-19,04:29,Force Run,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,753.49
2026-03-19,04:29,Force Run,LTF.NS,L&T Finance Limited,20 Mar 2026,264.25
2026-03-19,04:29,Force Run,INDUSTOWER.NS,Indus Towers Limited,20 Mar 2026,431.49
2026-03-19,04:29,Force Run,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,235.14
2026-03-19,04:29,Force Run,SYRMA.NS,Syrma SGS Technology Limited,06 Apr 2026,761.12
2026-03-19,04:29,Force Run,HBLENGINE.NS,HBL ENGINEERING LTD,20 Mar 2026,667.02
2026-03-19,04:29,Force Run,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1146.48
2026-03-19,04:29,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,20 Mar 2026,319.93
2026-03-19,04:29,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,20 Mar 2026,1968.54
2026-03-19,04:29,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,20 Mar 2026,6306.79
2026-03-19,04:29,Force Run,UNITDSPR.NS,UNITED SPIRITS LIMITED,20 Mar 2026,1295.49
2026-03-19,04:29,Force Run,SONACOMS.NS,Sona BLW Precision Forgings Limited,06 Apr 2026,500.49
2026-03-19,04:29,Force Run,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,07 Apr 2026,680.39
2026-03-19,04:29,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,20 Mar 2026,403.3
2026-03-19,04:29,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,20 Mar 2026,847.02
2026-03-19,04:29,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,20 Mar 2026,855.17
2026-03-19,04:29,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,20 Mar 2026,237.58
2026-03-19,04:29,Force Run,ASTRAL.NS,Astral Limited,27 Mar 2026,1635.63
2026-03-19,04:29,Force Run,JKTYRE.NS,JK Tyre & Industries Limited,23 Mar 2026,423.76
2026-03-19,04:29,Force Run,HEG.NS,HEG Limited,20 Mar 2026,498.2
2026-03-19,04:29,Force Run,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,190.88
2026-03-19,04:29,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,20 Mar 2026,574.36
2026-03-19,04:29,Force Run,GESHIP.NS,The Great Eastern Shipping Company Limited,23 Apr 2026,1425.47
2026-03-19,04:29,Force Run,ENRIN.NS,Siemens Energy India Limited,20 Mar 2026,2786.79
2026-03-19,04:29,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,20 Mar 2026,314.3
2026-03-19,04:29,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,20 Mar 2026,280.84
2026-03-19,04:29,Force Run,IIFL.NS,IIFL Finance Limited,06 Apr 2026,478.0
2026-03-19,04:29,Force Run,KIRLOSENG.NS,Kirloskar Oil Engines Limited,20 Mar 2026,1426.9
2026-03-19,04:29,Force Run,JSL.NS,Jindal Stainless Limited,20 Mar 2026,718.74
2026-03-19,04:29,Force Run,AIIL.NS,Authum Investment & Infrastructure Limited,30 Mar 2026,484.1
2026-03-19,04:29,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,20 Mar 2026,1962.75
2026-03-19,04:29,Force Run,CUB.NS,City Union Bank Limited,20 Mar 2026,244.92
2026-03-19,04:29,Force Run,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1004.66
2026-03-19,04:29,Force Run,ESCORTS.NS,Escorts Kubota Limited,20 Mar 2026,3003.99
