Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-16,20:36,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81
2026-03-16,20:36,Force Run,IIFL.NS,IIFL Finance Limited,03 Apr 2026,473.45
2026-03-16,20:36,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1
2026-03-16,20:36,Force Run,MAHLOG.NS,Mahindra Logistics Limited,03 Apr 2026,373.5
2026-03-16,20:36,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68
2026-03-16,20:36,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02
2026-03-16,20:36,Force Run,SAIL.NS,Steel Authority of India Limited,17 Mar 2026,144.83
2026-03-16,20:36,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94
2026-03-16,20:36,Force Run,SUNTV.NS,Sun TV Network Limited,17 Mar 2026,557.22
2026-03-16,20:36,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58
2026-03-16,20:36,Force Run,STAR.NS,Strides Pharma Science Limited,20 Mar 2026,890.97
2026-03-16,20:36,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0
2026-03-16,20:36,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28
2026-03-16,20:36,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,17 Mar 2026,831.19
2026-03-16,20:36,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57
2026-03-16,20:36,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71
2026-03-16,20:36,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39
2026-03-16,20:36,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57
2026-03-16,20:36,Force Run,CCL.NS,CCL Products (India) Limited,27 Apr 2026,1036.08
2026-03-16,20:36,Force Run,GODREJCP.NS,Godrej Consumer Products Limited,17 Mar 2026,1041.42
2026-03-16,20:36,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76
2026-03-16,20:36,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07
2026-03-16,20:36,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59
2026-03-16,20:36,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2304.16
2026-03-16,20:36,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84
2026-03-16,20:36,Force Run,TIMKEN.NS,Timken India Limited,14 Apr 2026,3419.63
2026-03-16,20:36,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29
2026-03-16,20:36,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74
2026-03-16,20:36,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86
2026-03-16,20:36,Force Run,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3771.88
2026-03-16,20:36,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05
2026-03-16,20:36,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99
2026-03-16,20:36,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39
2026-03-16,20:36,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46
2026-03-16,20:36,Force Run,MARUTI.NS,Maruti Suzuki India Limited,31 Mar 2026,12724.06
2026-03-16,22:24,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81
2026-03-16,22:24,Force Run,IIFL.NS,IIFL Finance Limited,03 Apr 2026,473.49
2026-03-16,22:24,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1
2026-03-16,22:24,Force Run,MAHLOG.NS,Mahindra Logistics Limited,03 Apr 2026,373.5
2026-03-16,22:24,Force Run,JAMNAAUTO.NS,Jamna Auto Industries Limited,17 Mar 2026,118.93
2026-03-16,22:24,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68
2026-03-16,22:24,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02
2026-03-16,22:24,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,17 Mar 2026,584.04
2026-03-16,22:24,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94
2026-03-16,22:24,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58
2026-03-16,22:24,Force Run,STAR.NS,Strides Pharma Science Limited,20 Mar 2026,890.89
2026-03-16,22:24,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28
2026-03-16,22:24,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0
2026-03-16,22:24,Force Run,GRAPHITE.NS,Graphite India Limited,17 Mar 2026,613.87
2026-03-16,22:24,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57
2026-03-16,22:24,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71
2026-03-16,22:24,Force Run,JINDALSTEL.NS,Jindal Steel Limited,17 Mar 2026,1133.55
2026-03-16,22:24,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39
2026-03-16,22:24,Force Run,COCHINSHIP.NS,Cochin Shipyard Limited,26 Mar 2026,1332.66
2026-03-16,22:24,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57
2026-03-16,22:24,Force Run,CCL.NS,CCL Products (India) Limited,27 Apr 2026,1036.08
2026-03-16,22:24,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,17 Mar 2026,1894.51
2026-03-16,22:24,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,17 Mar 2026,1527.76
2026-03-16,22:24,Force Run,PHOENIXLTD.NS,The Phoenix Mills Limited,17 Mar 2026,1553.07
2026-03-16,22:24,Force Run,BHARATFORG.NS,Bharat Forge Limited,17 Mar 2026,1697.59
2026-03-16,22:24,Force Run,MFSL.NS,Max Financial Services Limited,17 Mar 2026,1645.61
2026-03-16,22:24,Force Run,ENDURANCE.NS,Endurance Technologies Limited,17 Mar 2026,2392.72
2026-03-16,22:24,Force Run,GLENMARK.NS,Glenmark Pharmaceuticals Limited,23 Apr 2026,2153.98
2026-03-16,22:24,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,20 Mar 2026,2304.16
2026-03-16,22:24,Force Run,ESCORTS.NS,Escorts Kubota Limited,17 Mar 2026,3060.84
2026-03-16,22:24,Force Run,TIMKEN.NS,Timken India Limited,10 Apr 2026,3421.25
2026-03-16,22:24,Force Run,M&M.NS,Mahindra & Mahindra Limited,17 Mar 2026,3037.29
2026-03-16,22:24,Force Run,CEATLTD.NS,CEAT Limited,17 Mar 2026,3413.74
2026-03-16,22:24,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,17 Mar 2026,3362.86
2026-03-16,22:24,Force Run,AIAENG.NS,AIA Engineering Limited,17 Mar 2026,3666.96
2026-03-16,22:24,Force Run,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3771.88
2026-03-16,22:24,Force Run,HAL.NS,Hindustan Aeronautics Limited,17 Mar 2026,3915.05
2026-03-16,22:24,Force Run,KEI.NS,KEI Industries Limited,17 Mar 2026,4176.11
2026-03-16,22:24,Force Run,CUMMINSIND.NS,Cummins India Limited,17 Mar 2026,4592.99
2026-03-16,22:24,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,17 Mar 2026,5278.84
2026-03-16,22:24,Force Run,ABB.NS,ABB India Limited,17 Mar 2026,6221.36
2026-03-16,22:24,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,17 Mar 2026,6173.94
2026-03-16,22:24,Force Run,EICHERMOT.NS,Eicher Motors Limited,17 Mar 2026,6828.39
2026-03-16,22:24,Force Run,POLYCAB.NS,Polycab India Limited,17 Mar 2026,7129.46
2026-03-16,22:24,Force Run,MARUTI.NS,Maruti Suzuki India Limited,31 Mar 2026,12724.07
