Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,09:11,Live 14:34 IST,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,24 Mar 2026,1334.39
2026-03-23,09:53,Live 15:16 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1572.13
2026-03-23,10:38,Live 16:01 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2316.04
2026-03-23,10:38,Live 16:01 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,646.16
2026-03-23,10:38,Live 16:01 IST,MARUTI.NS,Maruti Suzuki India Limited,27 Mar 2026,12349.33
2026-03-23,10:38,Live 16:01 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,349.99
2026-03-23,10:38,Live 16:01 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1307.39
2026-03-23,10:38,Live 16:01 IST,ASHOKLEY.NS,Ashok Leyland Limited,07 Apr 2026,161.28
2026-03-23,10:38,Live 16:01 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3414.46
2026-03-23,10:38,Live 16:01 IST,BDL.NS,Bharat Dynamics Limited,03 Apr 2026,1155.49
2026-03-23,10:38,Live 16:01 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1024.48
2026-03-23,10:38,Live 16:01 IST,INDIANB.NS,Indian Bank,24 Mar 2026,839.7
2026-03-23,10:38,Live 16:01 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1478.27
2026-03-23,10:38,Live 16:01 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.01
2026-03-23,10:38,Live 16:01 IST,UPL.NS,UPL Limited,24 Mar 2026,602.59
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66
2026-03-23,11:23,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,26 Mar 2026,1867.28
2026-03-24,08:12,Live 13:33 IST,TRIVENI.NS,Triveni Engineering & Industries Limited,30 Mar 2026,360.55
2026-03-24,10:24,Live 15:42 IST,ENDURANCE.NS,Endurance Technologies Limited,26 Mar 2026,2237.65
2026-03-25,06:17,Live 11:35 IST,PETRONET.NS,Petronet LNG Limited,26 Mar 2026,248.82
2026-03-25,10:24,Live 15:42 IST,HAL.NS,Hindustan Aeronautics Limited,27 Mar 2026,3661.78
2026-03-27,10:20,Live 15:40 IST,BANDHANBNK.NS,Bandhan Bank Limited,03 Apr 2026,149.08
2026-03-30,10:52,Live 16:13 IST,SUNDARMFIN.NS,Sundaram Finance Limited,06 Apr 2026,4372.18
2026-03-30,10:52,Live 16:13 IST,M&M.NS,Mahindra & Mahindra Limited,31 Mar 2026,2955.1
2026-03-30,10:52,Live 16:13 IST,TITAN.NS,Titan Company Limited,31 Mar 2026,3955.42
2026-04-02,06:05,Force Run,ADANIPOWER.NS,Adani Power Limited,01 May 2026,150.73
2026-04-02,06:05,Force Run,JSWSTEEL.NS,JSW Steel Limited,06 Apr 2026,1113.27
2026-04-02,06:25,Live 11:44 IST,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,17 Apr 2026,1482.57
2026-04-02,07:01,Live 12:23 IST,PRESTIGE.NS,Prestige Estates Projects Limited,08 Apr 2026,1115.82
2026-04-02,07:01,Live 12:23 IST,UNIONBANK.NS,Union Bank of India,03 Apr 2026,165.2
2026-04-02,08:27,Live 13:45 IST,PNB.NS,Punjab National Bank,14 Apr 2026,102.84
2026-04-02,09:16,Live 14:36 IST,ADANIENSOL.NS,Adani Energy Solutions Limited,03 Apr 2026,928.58
