Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:36,Live 12:58 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,669.9
2026-03-20,08:05,Live 13:25 IST,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1262.65
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,08:58,Live 14:21 IST,AIIL.NS,Authum Investment & Infrastructure Limited,01 Apr 2026,491.06
2026-03-20,09:35,Live 14:55 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,942.44
2026-03-20,09:35,Live 14:55 IST,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,25 Mar 2026,563.7
2026-03-20,09:35,Live 14:55 IST,SBIN.NS,State Bank of India,23 Mar 2026,1055.11
2026-03-20,09:35,Live 14:55 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2407.6
2026-03-20,09:35,Live 14:55 IST,M&M.NS,Mahindra & Mahindra Limited,23 Mar 2026,3054.96
2026-03-20,09:35,Live 14:55 IST,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,363.0
2026-03-20,09:35,Live 14:55 IST,VEDL.NS,Vedanta Limited,23 Mar 2026,670.78
2026-03-20,09:35,Live 14:55 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,336.2
2026-03-20,09:35,Live 14:55 IST,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,872.6
2026-03-20,09:35,Live 14:55 IST,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1201.26
2026-03-20,09:35,Live 14:55 IST,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12583.53
2026-03-20,09:35,Live 14:55 IST,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,195.6
2026-03-20,09:35,Live 14:55 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,24 Apr 2026,3145.7
2026-03-20,09:35,Live 14:55 IST,BEL.NS,Bharat Electronics Limited,23 Mar 2026,425.8
2026-03-20,09:35,Live 14:55 IST,ASHOKLEY.NS,Ashok Leyland Limited,01 Apr 2026,168.37
2026-03-20,09:35,Live 14:55 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3304.12
2026-03-20,09:35,Live 14:55 IST,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,479.32
2026-03-20,09:35,Live 14:55 IST,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,287.68
2026-03-20,09:35,Live 14:55 IST,CANBK.NS,Canara Bank,23 Mar 2026,136.06
2026-03-20,09:35,Live 14:55 IST,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,145.42
2026-03-20,09:35,Live 14:55 IST,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,154.67
2026-03-20,09:35,Live 14:55 IST,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3786.7
2026-03-20,09:35,Live 14:55 IST,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1445.33
2026-03-20,09:35,Live 14:55 IST,HINDZINC.NS,Hindustan Zinc Limited,25 Mar 2026,512.97
2026-03-20,09:35,Live 14:55 IST,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,266.95
2026-03-20,09:35,Live 14:55 IST,UNIONBANK.NS,Union Bank of India,20 Mar 2026,172.32
2026-03-20,09:35,Live 14:55 IST,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6893.95
2026-03-20,09:35,Live 14:55 IST,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5233.86
2026-03-20,09:35,Live 14:55 IST,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4603.42
2026-03-20,09:35,Live 14:55 IST,INDIANB.NS,Indian Bank,23 Mar 2026,873.17
2026-03-20,09:35,Live 14:55 IST,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7139.5
2026-03-20,09:35,Live 14:55 IST,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3285.85
2026-03-20,09:35,Live 14:55 IST,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1055.34
2026-03-20,09:35,Live 14:55 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,23 Mar 2026,1362.24
2026-03-20,09:35,Live 14:55 IST,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,903.1
2026-03-20,09:35,Live 14:55 IST,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,278.59
2026-03-20,09:35,Live 14:55 IST,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3463.27
2026-03-20,09:35,Live 14:55 IST,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,111.92
2026-03-20,09:35,Live 14:55 IST,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3222.67
2026-03-20,09:35,Live 14:55 IST,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,149.94
2026-03-20,09:35,Live 14:55 IST,OIL.NS,Oil India Limited,23 Mar 2026,474.69
2026-03-20,09:35,Live 14:55 IST,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,766.1
2026-03-20,09:35,Live 14:55 IST,LTF.NS,L&T Finance Limited,23 Mar 2026,260.56
2026-03-20,09:35,Live 14:55 IST,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3090.72
2026-03-20,09:35,Live 14:55 IST,ABB.NS,ABB India Limited,23 Mar 2026,6321.94
2026-03-20,09:35,Live 14:55 IST,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,984.33
2026-03-20,09:35,Live 14:55 IST,SYRMA.NS,Syrma SGS Technology Limited,10 Apr 2026,773.9
2026-03-20,09:35,Live 14:55 IST,GVT&D.NS,GE Vernova T&D India Ltd,13 Apr 2026,3647.78
2026-03-20,09:35,Live 14:55 IST,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,435.8
2026-03-20,09:35,Live 14:55 IST,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,311.32
2026-03-20,09:35,Live 14:55 IST,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2283.99
2026-03-20,09:35,Live 14:55 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1300.09
2026-03-20,09:35,Live 14:55 IST,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1714.82
2026-03-20,09:35,Live 14:55 IST,KEI.NS,KEI Industries Limited,23 Mar 2026,4187.49
2026-03-20,09:35,Live 14:55 IST,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1977.05
2026-03-20,09:35,Live 14:55 IST,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,241.28
2026-03-20,09:35,Live 14:55 IST,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,297.9
2026-03-20,09:35,Live 14:55 IST,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,264.31
2026-03-20,09:35,Live 14:55 IST,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1065.53
2026-03-20,09:35,Live 14:55 IST,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1418.7
2026-03-20,09:35,Live 14:55 IST,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6113.07
2026-03-20,09:35,Live 14:55 IST,IIFL.NS,IIFL Finance Limited,03 Apr 2026,472.27
2026-03-20,09:35,Live 14:55 IST,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,395.34
2026-03-20,09:35,Live 14:55 IST,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,661.11
2026-03-20,09:35,Live 14:55 IST,SONACOMS.NS,Sona BLW Precision Forgings Limited,31 Mar 2026,504.75
2026-03-20,09:35,Live 14:55 IST,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,31 Mar 2026,246.0
2026-03-20,09:35,Live 14:55 IST,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,233.84
2026-03-20,09:35,Live 14:55 IST,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,551.96
2026-03-20,09:35,Live 14:55 IST,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,191.7
2026-03-20,09:35,Live 14:55 IST,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,23 Mar 2026,1955.94
2026-03-20,09:35,Live 14:55 IST,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,308.45
2026-03-20,09:35,Live 14:55 IST,ASTRAL.NS,Astral Limited,26 Mar 2026,1627.25
2026-03-20,09:35,Live 14:55 IST,GRAPHITE.NS,Graphite India Limited,23 Mar 2026,607.27
2026-03-20,09:35,Live 14:55 IST,KIRLOSENG.NS,Kirloskar Oil Engines Limited,23 Mar 2026,1384.85
2026-03-20,09:35,Live 14:55 IST,JKTYRE.NS,JK Tyre & Industries Limited,25 Mar 2026,416.43
2026-03-20,09:35,Live 14:55 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1156.21
2026-03-20,09:35,Live 14:55 IST,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,842.4
