Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,SAMMAANCAP.NS,Sammaan Capital Limited,24 Mar 2026,131.39
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:22,Live 11:43 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1562.05
2026-03-23,06:59,Live 12:20 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3302.19
2026-03-23,06:59,Live 12:20 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2283.31
2026-03-23,06:59,Live 12:20 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,640.1
2026-03-23,06:59,Live 12:20 IST,SBIN.NS,State Bank of India,26 Mar 2026,1026.85
2026-03-23,06:59,Live 12:20 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2960.81
2026-03-23,06:59,Live 12:20 IST,SHRIRAMFIN.NS,Shriram Finance Limited,27 Mar 2026,878.41
2026-03-23,06:59,Live 12:20 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,188.11
2026-03-23,06:59,Live 12:20 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,841.43
2026-03-23,06:59,Live 12:20 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,451.65
2026-03-23,06:59,Live 12:20 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3082.36
2026-03-23,06:59,Live 12:20 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3039.57
2026-03-23,06:59,Live 12:20 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,406.8
2026-03-23,06:59,Live 12:20 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3653.92
2026-03-23,06:59,Live 12:20 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,348.19
