Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,10:12,Live 15:35 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3047.51
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,06:41,Live 12:03 IST,UNITDSPR.NS,UNITED SPIRITS LIMITED,23 Mar 2026,1314.5
2026-03-20,06:41,Live 12:03 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2787.83
2026-03-20,06:41,Live 12:03 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,06 Apr 2026,671.52
2026-03-20,06:41,Live 12:03 IST,CREDITACC.NS,CreditAccess Grameen Limited,23 Mar 2026,1161.16
2026-03-20,07:20,Force Run,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,953.39
2026-03-20,07:20,Force Run,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,31 Mar 2026,571.51
2026-03-20,07:20,Force Run,SBIN.NS,State Bank of India,23 Mar 2026,1064.07
2026-03-20,07:20,Force Run,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2427.72
2026-03-20,07:20,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,335.06
2026-03-20,07:20,Force Run,NATIONALUM.NS,National Aluminium Company Limited,23 Mar 2026,363.35
2026-03-20,07:20,Force Run,VEDL.NS,Vedanta Limited,23 Mar 2026,672.93
2026-03-20,07:20,Force Run,WAAREEENER.NS,WAAREE ENERGIES LIMITED,23 Apr 2026,3112.21
2026-03-20,07:20,Force Run,TATASTEEL.NS,Tata Steel Limited,23 Mar 2026,197.01
2026-03-20,07:20,Force Run,AXISBANK.NS,Axis Bank Limited,23 Mar 2026,1210.62
2026-03-20,07:20,Force Run,HINDALCO.NS,Hindalco Industries Limited,23 Mar 2026,886.83
2026-03-20,07:20,Force Run,MARUTI.NS,Maruti Suzuki India Limited,24 Mar 2026,12640.51
2026-03-20,07:20,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,23 Mar 2026,3299.82
2026-03-20,07:20,Force Run,ASHOKLEY.NS,Ashok Leyland Limited,02 Apr 2026,167.18
2026-03-20,07:20,Force Run,HINDCOPPER.NS,Hindustan Copper Limited,23 Mar 2026,480.98
2026-03-20,07:20,Force Run,BPCL.NS,Bharat Petroleum Corporation Limited,25 Mar 2026,289.73
2026-03-20,07:20,Force Run,CANBK.NS,Canara Bank,23 Mar 2026,137.79
2026-03-20,07:20,Force Run,BEL.NS,Bharat Electronics Limited,23 Mar 2026,430.04
2026-03-20,07:20,Force Run,SAIL.NS,Steel Authority of India Limited,23 Mar 2026,156.85
2026-03-20,07:20,Force Run,IOC.NS,Indian Oil Corporation Limited,23 Mar 2026,145.93
2026-03-20,07:20,Force Run,HINDZINC.NS,Hindustan Zinc Limited,24 Mar 2026,517.28
2026-03-20,07:20,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,23 Mar 2026,1451.12
2026-03-20,07:20,Force Run,HAL.NS,Hindustan Aeronautics Limited,23 Mar 2026,3818.69
2026-03-20,07:20,Force Run,UNIONBANK.NS,Union Bank of India,23 Mar 2026,177.6
2026-03-20,07:20,Force Run,NETWEB.NS,Netweb Technologies India Limited,23 Mar 2026,3302.95
2026-03-20,07:20,Force Run,PAYTM.NS,One97 Communications Limited,23 Mar 2026,1066.6
2026-03-20,07:20,Force Run,INDIANB.NS,Indian Bank,23 Mar 2026,882.84
2026-03-20,07:20,Force Run,CUMMINSIND.NS,Cummins India Limited,23 Mar 2026,4608.32
2026-03-20,07:20,Force Run,HEROMOTOCO.NS,Hero MotoCorp Limited,23 Mar 2026,5281.34
2026-03-20,07:20,Force Run,ATHERENERG.NS,Ather Energy Limited,23 Mar 2026,764.56
2026-03-20,07:20,Force Run,BANKBARODA.NS,Bank of Baroda Limited,23 Mar 2026,280.24
2026-03-20,07:20,Force Run,DATAPATTNS.NS,Data Patterns (India) Limited,06 Apr 2026,3238.31
2026-03-20,07:20,Force Run,TVSMOTOR.NS,TVS Motor Company Limited,23 Mar 2026,3470.09
2026-03-20,07:20,Force Run,POLYCAB.NS,Polycab India Limited,23 Mar 2026,7182.65
2026-03-20,07:20,Force Run,LTF.NS,L&T Finance Limited,23 Mar 2026,262.64
2026-03-20,07:20,Force Run,MOTHERSON.NS,Samvardhana Motherson International Limited,23 Mar 2026,112.79
2026-03-20,07:20,Force Run,BANKINDIA.NS,Bank of India Limited,23 Mar 2026,151.02
2026-03-20,07:20,Force Run,FEDERALBNK.NS,The Federal Bank Limited,23 Mar 2026,271.24
2026-03-20,07:20,Force Run,AUBANK.NS,AU Small Finance Bank Limited,23 Mar 2026,911.92
2026-03-20,07:20,Force Run,EICHERMOT.NS,Eicher Motors Limited,23 Mar 2026,6853.67
2026-03-20,07:20,Force Run,ABB.NS,ABB India Limited,23 Mar 2026,6331.01
2026-03-20,07:20,Force Run,OIL.NS,Oil India Limited,23 Mar 2026,478.86
2026-03-20,07:20,Force Run,ESCORTS.NS,Escorts Kubota Limited,23 Mar 2026,3082.5
2026-03-20,07:20,Force Run,LAURUSLABS.NS,Laurus Labs Limited,23 Mar 2026,982.43
2026-03-20,07:20,Force Run,GVT&D.NS,GE Vernova T&D India Ltd,17 Apr 2026,3720.36
2026-03-20,07:20,Force Run,SYRMA.NS,Syrma SGS Technology Limited,01 May 2026,782.27
2026-03-20,07:20,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,23 Mar 2026,312.55
2026-03-20,07:20,Force Run,BDL.NS,Bharat Dynamics Limited,23 Mar 2026,1259.32
2026-03-20,07:20,Force Run,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,23 Mar 2026,2306.62
2026-03-20,07:20,Force Run,KEI.NS,KEI Industries Limited,23 Mar 2026,4219.01
2026-03-20,07:20,Force Run,INDUSTOWER.NS,Indus Towers Limited,23 Mar 2026,439.34
2026-03-20,07:20,Force Run,RBLBANK.NS,RBL Bank Limited,23 Mar 2026,299.95
2026-03-20,07:20,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,23 Mar 2026,1983.55
2026-03-20,07:20,Force Run,BHARATFORG.NS,Bharat Forge Limited,23 Mar 2026,1726.75
2026-03-20,07:20,Force Run,GESHIP.NS,The Great Eastern Shipping Company Limited,21 Apr 2026,1420.39
2026-03-20,07:20,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,23 Mar 2026,244.59
2026-03-20,07:20,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,23 Mar 2026,267.32
2026-03-20,07:20,Force Run,HBLENGINE.NS,HBL ENGINEERING LTD,23 Mar 2026,664.76
2026-03-20,07:20,Force Run,UNOMINDA.NS,Uno Minda Limited,23 Mar 2026,1066.03
2026-03-20,07:20,Force Run,SCI.NS,The Shipping Corporation of India Limited,23 Mar 2026,236.24
2026-03-20,07:20,Force Run,ENGINERSIN.NS,Engineers India Limited,23 Mar 2026,191.99
2026-03-20,07:20,Force Run,POONAWALLA.NS,Poonawalla Fincorp Limited,23 Mar 2026,396.49
2026-03-20,07:20,Force Run,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,03 Apr 2026,250.6
2026-03-20,07:20,Force Run,SONACOMS.NS,Sona BLW Precision Forgings Limited,07 Apr 2026,506.43
2026-03-20,07:20,Force Run,NAVINFLUOR.NS,Navin Fluorine International Limited,23 Mar 2026,6114.07
2026-03-20,07:20,Force Run,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,23 Mar 2026,557.89
2026-03-20,07:20,Force Run,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,17 Apr 2026,1970.68
2026-03-20,07:20,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,23 Mar 2026,312.35
2026-03-20,07:20,Force Run,IIFL.NS,IIFL Finance Limited,03 Apr 2026,470.38
2026-03-20,07:20,Force Run,ASTRAL.NS,Astral Limited,27 Mar 2026,1630.8
2026-03-20,07:20,Force Run,JKTYRE.NS,JK Tyre & Industries Limited,24 Mar 2026,417.46
2026-03-20,07:20,Force Run,KIRLOSENG.NS,Kirloskar Oil Engines Limited,24 Mar 2026,1378.27
2026-03-20,07:20,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,23 Mar 2026,849.47
2026-03-20,07:20,Force Run,HEG.NS,HEG Limited,23 Mar 2026,500.76
2026-03-20,07:20,Force Run,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,13 Apr 2026,1007.18
2026-03-20,07:20,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,23 Mar 2026,815.39
2026-03-20,07:20,Force Run,CUB.NS,City Union Bank Limited,23 Mar 2026,243.16
2026-03-20,07:20,Force Run,AIAENG.NS,AIA Engineering Limited,23 Mar 2026,3510.47
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,07:20,Force Run,ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,23 Mar 2026,13682.51
2026-03-20,07:20,Force Run,AIIL.NS,Authum Investment & Infrastructure Limited,26 Mar 2026,477.08
2026-03-20,07:20,Force Run,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1439.51
2026-03-20,07:20,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,23 Mar 2026,6769.51
