Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-18,17:04,Force Run,BDL.NS,Bharat Dynamics Limited,19 Mar 2026,1321.02
2026-03-19,07:40,Live 13:00 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,20 Mar 2026,1584.34
2026-03-19,09:37,Live 14:59 IST,PNB.NS,Punjab National Bank,20 Mar 2026,108.98
2026-03-19,09:37,Live 14:59 IST,CREDITACC.NS,CreditAccess Grameen Limited,20 Mar 2026,1155.03
2026-03-19,10:12,Live 15:35 IST,M&M.NS,Mahindra & Mahindra Limited,20 Mar 2026,3047.51
2026-03-19,10:12,Live 15:35 IST,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,25 Mar 2026,1018.94
2026-03-19,10:12,Live 15:35 IST,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,20 Mar 2026,184.9
2026-03-19,10:12,Live 15:35 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,20 Mar 2026,1358.78
2026-03-19,10:12,Live 15:35 IST,UPL.NS,UPL Limited,20 Mar 2026,612.0
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-19,10:12,Live 15:35 IST,BHEL.NS,Bharat Heavy Electricals Limited,20 Mar 2026,251.97
2026-03-19,10:12,Live 15:35 IST,JINDALSTEL.NS,Jindal Steel Limited,20 Mar 2026,1138.79
2026-03-19,10:12,Live 15:35 IST,SCI.NS,The Shipping Corporation of India Limited,20 Mar 2026,230.24
2026-03-19,10:12,Live 15:35 IST,ENGINERSIN.NS,Engineers India Limited,20 Mar 2026,187.91
2026-03-19,10:12,Live 15:35 IST,GRAPHITE.NS,Graphite India Limited,20 Mar 2026,600.27
2026-03-19,10:12,Live 15:35 IST,JSL.NS,Jindal Stainless Limited,20 Mar 2026,708.23
2026-03-19,10:12,Live 15:35 IST,SCHAEFFLER.NS,Schaeffler India Limited,20 Mar 2026,3960.35
2026-03-20,05:17,Force Run,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2799.84
2026-03-20,05:17,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1078.51
2026-03-20,05:27,Live 10:50 IST,SHRIRAMFIN.NS,Shriram Finance Limited,23 Mar 2026,944.02
2026-03-20,05:27,Live 10:50 IST,SBIN.NS,State Bank of India,23 Mar 2026,1077.21
2026-03-20,05:27,Live 10:50 IST,MCX.NS,Multi Commodity Exchange of India Limited,23 Mar 2026,2475.25
2026-03-20,05:27,Live 10:50 IST,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,23 Mar 2026,335.71
