Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price
2026-03-19,10:12,Live 15:35 IST,DABUR.NS,Dabur India Limited,20 Mar 2026,430.43
2026-03-20,07:20,Force Run,KPIL.NS,Kalpataru Projects International Limited,23 Mar 2026,1075.42
2026-03-20,08:05,Live 13:25 IST,ENRIN.NS,Siemens Energy India Limited,23 Mar 2026,2792.17
2026-03-20,10:11,Live 15:32 IST,GVT&D.NS,GE Vernova T&D India Ltd,09 Apr 2026,3659.56
2026-03-20,10:11,Live 15:32 IST,TATACOMM.NS,Tata Communications Limited,23 Mar 2026,1417.38
2026-03-23,05:30,Live 10:53 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1030.08
2026-03-23,05:53,Live 11:17 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,637.05
2026-03-23,06:22,Live 11:43 IST,SIEMENS.NS,Siemens Limited,24 Mar 2026,2976.26
2026-03-23,06:59,Live 12:20 IST,SBILIFE.NS,SBI Life Insurance Company Limited,24 Mar 2026,1828.24
2026-03-23,06:59,Live 12:20 IST,CREDITACC.NS,CreditAccess Grameen Limited,24 Mar 2026,1128.69
2026-03-23,07:49,Live 13:13 IST,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3311.26
2026-03-23,07:49,Live 13:13 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2272.6
2026-03-23,07:49,Live 13:13 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,638.4
2026-03-23,07:49,Live 13:13 IST,SBIN.NS,State Bank of India,26 Mar 2026,1028.21
2026-03-23,07:49,Live 13:13 IST,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2937.92
2026-03-23,07:49,Live 13:13 IST,SHRIRAMFIN.NS,Shriram Finance Limited,31 Mar 2026,871.85
2026-03-23,07:49,Live 13:13 IST,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,838.48
2026-03-23,07:49,Live 13:13 IST,TATASTEEL.NS,Tata Steel Limited,24 Mar 2026,187.78
2026-03-23,07:49,Live 13:13 IST,HINDCOPPER.NS,Hindustan Copper Limited,24 Mar 2026,450.6
2026-03-23,07:49,Live 13:13 IST,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3046.03
2026-03-23,07:49,Live 13:13 IST,BEL.NS,Bharat Electronics Limited,24 Mar 2026,405.7
2026-03-23,07:49,Live 13:13 IST,HAL.NS,Hindustan Aeronautics Limited,24 Mar 2026,3625.11
2026-03-23,07:49,Live 13:13 IST,WAAREEENER.NS,WAAREE ENERGIES LIMITED,17 Apr 2026,3004.11
2026-03-23,07:49,Live 13:13 IST,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1173.23
