Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Open,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-16,20:36,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81,151.09,2026-03-17,0.19,OVER,True,
2026-03-16,20:36,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1,480.0,2026-03-17,0.19,OVER,True,
2026-03-16,20:36,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68,320.05,2026-03-17,0.12,OVER,True,
2026-03-16,20:36,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02,354.15,2026-03-17,0.04,OVER,True,
2026-03-16,20:36,Force Run,SAIL.NS,Steel Authority of India Limited,17 Mar 2026,144.83,145.19,2026-03-17,0.25,OVER,True,
2026-03-16,20:36,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94,612.0,2026-03-17,0.5,OVER,True,
2026-03-16,20:36,Force Run,SUNTV.NS,Sun TV Network Limited,17 Mar 2026,557.22,559.9,2026-03-17,0.48,OVER,True,
2026-03-16,20:36,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58,850.0,2026-03-17,1.12,OVER,True,
2026-03-16,20:36,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0,840.0,2026-03-17,0.0,OVER,True,
2026-03-16,20:36,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28,707.45,2026-03-17,-0.4,UNDER,True,
2026-03-16,20:36,Force Run,NAM-INDIA.NS,Nippon Life India Asset Management Limited,17 Mar 2026,831.19,830.75,2026-03-17,-0.05,UNDER,True,
2026-03-16,20:36,Force Run,CREDITACC.NS,CreditAccess Grameen Limited,17 Mar 2026,1177.57,1170.0,2026-03-17,-0.64,UNDER,True,
2026-03-16,20:36,Force Run,AXISBANK.NS,Axis Bank Limited,17 Mar 2026,1214.71,1219.7,2026-03-17,0.41,OVER,True,
2026-03-16,20:36,Force Run,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,17 Mar 2026,1374.39,1379.0,2026-03-17,0.34,OVER,True,
2026-03-16,20:36,Force Run,JSWSTEEL.NS,JSW Steel Limited,17 Mar 2026,1145.57,1147.0,2026-03-17,0.12,OVER,True,
